,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.9,8,2.7,80,特異点
1,970.7,370,4.0,81,
2,928.6,752,5.0,84,
3,892.6,1089,5.0,77,特異点
4,856.0,1444,6.0,60,特異点
5,818.1,1825,3.0,20,
6,782.5,2200,4.0,358,特異点
7,751.9,2532,2.0,10,特異点
8,720.9,2879,4.0,309,特異点
9,694.2,3190,6.0,301,特異点
10,668.3,3504,5.0,315,
11,644.1,3808,5.0,311,特異点
12,619.1,4130,5.0,290,特異点
13,594.7,4456,5.0,305,特異点
14,570.8,4784,6.0,298,
15,548.5,5101,8.0,308,特異点
16,524.4,5454,8.0,347,特異点
17,500.6,5816,8.0,359,
18,478.7,6162,10.0,354,特異点
19,458.3,6497,13.0,342,
20,439.7,6813,16.0,322,
21,422.4,7119,19.0,310,
22,404.5,7445,22.0,297,特異点
23,385.4,7807,21.0,294,
24,366.9,8169,17.0,299,
25,348.8,8537,18.0,314,特異点
26,331.3,8908,23.0,321,
27,314.2,9285,26.0,317,
28,298.0,9658,25.0,317,
29,283.2,10011,26.0,324,
30,269.0,10364,26.0,320,特異点
31,254.3,10743,26.0,319,
32,239.3,11148,32.0,332,
33,226.2,11518,34.0,337,
34,213.8,11883,35.0,333,極大風速面
35,202.4,12231,34.0,331,
36,192.0,12563,35.0,327,特異点
37,181.5,12913,35.0,328,特異点
38,170.9,13281,34.0,334,
39,161.4,13626,25.0,331,特異点
40,151.9,13991,23.0,302,特異点
41,143.1,14351,25.0,294,
42,135.5,14681,27.0,301,
43,128.1,15020,22.0,302,特異点
44,121.2,15354,18.0,297,
45,114.7,15687,15.0,289,
46,108.1,16043,14.0,283,特異点
47,101.9,16396,19.0,278,
48,96.3,16732,20.0,292,
49,91.0,17067,20.0,292,
50,85.8,17416,16.0,301,特異点
51,80.8,17775,9.0,282,
52,76.2,18124,12.0,282,特異点
53,71.6,18493,7.0,275,
54,67.5,18841,7.0,280,
55,63.6,19193,8.0,285,特異点
56,59.9,19555,8.0,269,特異点
57,56.5,19916,2.0,326,特異点
58,53.0,20316,4.0,124,特異点
59,49.8,20702,7.0,90,特異点
60,46.8,21084,7.0,92,特異点
61,44.0,21465,9.0,56,特異点
62,41.4,21845,12.0,90,特異点
63,39.1,22205,10.0,82,
64,36.7,22606,13.0,72,特異点
65,34.5,22996,13.0,84,
66,32.5,23373,11.0,83,特異点
67,30.5,23774,11.0,59,特異点
68,28.7,24163,13.0,86,
69,27.0,24553,12.0,93,特異点
70,25.3,24971,13.0,86,
71,23.7,25392,12.0,99,特異点
72,22.3,25786,15.0,85,特異点
73,20.9,26209,13.0,102,特異点
74,19.6,26631,15.0,89,
75,18.4,27050,15.0,91,特異点
76,17.3,27457,12.0,100,
77,16.2,27893,13.0,101,特異点
78,15.2,28318,11.0,88,
79,14.2,28772,17.0,66,特異点
80,13.3,29210,10.0,68,特異点
81,12.4,29679,13.0,48,特異点
82,11.6,30126,17.0,77,特異点
83,10.8,30605,16.0,77,
84,10.0,31121,15.0,67,特異点
85,9.4,31538,18.0,82,特異点
86,8.7,32062,17.0,73,特異点
