,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.4,7,5.9,100,特異点
1,994.0,176,7.0,101,
2,957.2,507,9.0,94,
3,922.3,827,8.0,99,特異点
4,888.3,1150,5.0,119,特異点
5,855.8,1468,4.0,109,
6,824.9,1780,6.0,95,
7,795.4,2088,5.0,83,特異点
8,765.6,2410,5.0,103,特異点
9,734.9,2754,5.0,96,
10,704.3,3110,6.0,80,特異点
11,675.2,3460,5.0,41,特異点
12,648.0,3798,3.0,26,
13,622.1,4131,2.0,28,特異点
14,597.3,4460,3.0,103,特異点
15,584.5,4635,2.0,121,特異点
16,560.2,4975,1.0,315,特異点
17,536.4,5322,5.0,299,特異点
18,513.0,5677,8.0,295,
19,490.5,6030,9.0,300,
20,468.7,6386,10.0,287,
21,447.4,6744,12.0,282,
22,427.2,7097,13.0,281,特異点
23,407.6,7452,12.0,279,
24,388.8,7804,10.0,282,
25,370.4,8162,9.0,280,
26,352.8,8518,11.0,276,
27,335.2,8890,12.0,275,
28,319.1,9243,10.0,271,
29,303.1,9608,11.0,270,特異点
30,288.6,9953,13.0,278,
31,274.5,10299,14.0,284,
32,261.3,10637,14.0,286,
33,248.8,10964,13.0,285,
34,236.9,11290,13.0,283,
35,225.6,11616,14.0,286,特異点
36,214.4,11956,16.0,290,
37,203.6,12293,19.0,300,
38,193.4,12627,24.0,307,
39,183.6,12960,25.0,306,特異点
40,174.6,13281,23.0,301,
41,166.1,13600,22.0,296,
42,157.8,13920,21.0,291,
43,149.9,14240,21.0,291,
44,142.2,14563,21.0,294,
45,134.8,14887,20.0,296,
46,127.7,15213,17.0,297,
47,120.8,15543,14.0,296,
48,114.1,15880,13.0,289,
49,107.6,16221,12.0,282,
50,101.4,16562,12.0,279,特異点
51,95.6,16898,12.0,280,
52,90.1,17233,9.0,280,
53,84.8,17576,8.0,280,
54,79.7,17927,5.0,283,特異点
55,75.1,18263,3.0,266,
56,70.7,18606,2.0,255,特異点
57,66.6,18953,1.0,27,特異点
58,62.7,19303,3.0,52,特異点
59,59.0,19662,4.0,47,特異点
60,55.5,20024,6.0,72,
61,52.3,20381,6.0,83,
62,49.2,20754,6.0,108,特異点
63,46.2,21143,6.0,110,特異点
64,43.4,21529,5.0,89,
65,40.8,21911,5.0,76,
66,38.4,22287,8.0,54,特異点
67,36.1,22671,10.0,58,
68,33.9,23066,10.0,65,
69,31.9,23453,12.0,74,
70,30.0,23843,13.0,88,特異点
71,28.2,24238,12.0,100,
72,26.4,24659,12.0,107,
73,24.8,25060,11.0,111,
74,23.2,25491,9.0,113,特異点
75,21.8,25893,8.0,104,
76,20.4,26325,8.0,102,
77,19.1,26759,5.0,104,特異点
78,17.9,27188,4.0,93,
79,16.7,27650,5.0,78,
80,15.6,28104,5.0,58,特異点
81,14.6,28547,8.0,60,
82,13.7,28973,10.0,68,
83,12.8,29430,10.0,69,
84,11.9,29920,9.0,75,
85,11.2,30332,9.0,81,特異点
86,10.4,30838,7.0,74,
87,9.7,31318,6.0,71,
88,9.1,31757,6.0,68,特異点
