,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.1,8,4.5,110,特異点
1,977.0,325,7.0,106,
2,937.9,677,7.0,106,
3,901.0,1021,5.0,96,特異点
4,865.2,1367,3.0,132,特異点
5,830.0,1718,3.0,144,特異点
6,795.2,2077,1.0,118,特異点
7,761.0,2443,5.0,257,特異点
8,729.8,2791,4.0,242,
9,697.9,3160,3.0,232,特異点
10,668.6,3512,4.0,248,
11,640.8,3857,4.0,268,
12,614.9,4189,2.0,283,
13,588.5,4540,5.0,295,特異点
14,562.4,4899,8.0,287,
15,537.0,5261,11.0,280,特異点
16,512.1,5629,9.0,288,特異点
17,488.0,5999,11.0,270,
18,464.1,6382,14.0,267,特異点
19,442.4,6743,15.0,269,
20,421.9,7097,18.0,259,
21,400.4,7484,18.0,255,
22,380.8,7849,20.0,250,
23,362.0,8214,25.0,243,
24,343.8,8582,27.0,238,
25,326.2,8954,33.0,230,
26,309.6,9320,34.0,227,
27,293.7,9685,34.0,223,
28,277.7,10068,36.0,227,
29,262.8,10441,37.0,223,特異点
30,249.0,10801,36.0,222,
31,235.2,11176,35.0,214,
32,221.6,11562,39.0,205,
33,209.0,11938,43.0,208,極大風速面
34,198.2,12277,43.0,216,特異点
35,187.5,12631,41.0,224,
36,176.8,13003,38.0,226,
37,168.0,13325,37.0,222,
38,159.3,13657,38.0,219,
39,151.0,13990,37.0,225,
40,142.8,14336,37.0,227,
41,134.7,14695,36.0,236,
42,127.5,15032,31.0,238,
43,121.1,15347,31.0,233,
44,115.1,15657,32.0,235,
45,109.2,15976,32.0,241,特異点
46,103.4,16305,30.0,251,
47,97.8,16638,26.0,254,
48,92.4,16978,29.0,258,
49,87.5,17304,22.0,275,特異点
50,82.6,17650,13.0,273,
51,77.9,18002,9.0,272,特異点
52,73.4,18356,6.0,252,
53,69.0,18724,11.0,219,特異点
54,64.9,19087,11.0,263,特異点
55,61.2,19440,12.0,251,
56,57.9,19780,10.0,231,特異点
57,54.6,20147,5.0,281,特異点
58,51.4,20526,6.0,220,特異点
59,48.4,20903,5.0,256,特異点
60,45.4,21302,4.0,63,特異点
61,42.7,21684,7.0,90,
62,40.1,22076,12.0,115,特異点
63,37.8,22449,9.0,72,特異点
64,35.5,22845,13.0,72,
65,33.5,23213,14.0,79,
66,31.5,23604,14.0,97,特異点
67,29.7,23980,16.0,91,
68,27.9,24383,20.0,101,特異点
69,26.2,24791,16.0,113,
70,24.6,25203,17.0,131,特異点
71,23.2,25588,15.0,117,特異点
72,21.8,25998,12.0,126,
73,20.4,26437,13.0,119,
74,19.0,26908,12.0,117,
75,17.8,27342,9.0,119,特異点
76,16.8,27727,4.0,144,特異点
77,15.8,28138,8.0,56,特異点
78,14.7,28622,11.0,80,
79,13.7,29095,10.0,112,特異点
80,12.8,29553,11.0,97,特異点
81,11.9,30043,9.0,121,特異点
82,11.2,30456,7.0,99,特異点
83,10.4,30961,5.0,140,特異点
84,9.7,31438,3.0,122,特異点
