,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.6,8,6.0,60,特異点
1,980.0,310,7.0,29,特異点
2,946.4,611,6.0,50,
3,913.0,917,3.0,88,
4,877.9,1250,1.0,117,特異点
5,843.3,1587,6.0,161,特異点
6,811.3,1909,7.0,176,
7,781.9,2216,3.0,185,特異点
8,752.0,2541,2.0,230,特異点
9,723.2,2868,2.0,318,特異点
10,695.1,3196,4.0,234,特異点
11,666.7,3540,7.0,226,
12,638.4,3895,6.0,238,特異点
13,612.5,4230,12.0,222,
14,586.1,4585,15.0,214,特異点
15,561.1,4935,8.0,218,特異点
16,538.1,5268,6.0,244,特異点
17,515.3,5611,7.0,206,特異点
18,494.0,5943,6.0,204,特異点
19,472.6,6289,5.0,269,特異点
20,451.6,6641,6.0,231,
21,431.2,6996,6.0,206,特異点
22,412.4,7337,8.0,214,
23,396.1,7642,9.0,223,
24,378.1,7990,11.0,228,
25,361.3,8326,10.0,237,特異点
26,344.3,8679,13.0,262,特異点
27,328.1,9027,14.0,261,
28,313.0,9366,12.0,273,
29,298.0,9714,18.0,271,
30,283.4,10065,20.0,278,
31,270.9,10378,20.0,283,特異点
32,256.5,10754,19.0,275,
33,244.4,11082,18.0,264,
34,232.1,11428,15.0,261,
35,218.6,11825,17.0,255,
36,206.8,12188,16.0,259,特異点
37,196.6,12515,22.0,253,
38,186.8,12844,25.0,253,特異点
39,178.7,13126,25.0,262,特異点
40,170.9,13407,25.0,261,特異点
41,163.7,13676,23.0,260,
42,156.4,13957,23.0,261,
43,148.7,14266,23.0,270,特異点
44,140.6,14607,22.0,259,
45,133.1,14936,22.0,254,特異点
46,126.4,15242,21.0,263,
47,119.8,15557,21.0,271,
48,113.7,15861,20.0,271,
49,108.0,16157,13.0,274,特異点
50,102.6,16452,11.0,246,特異点
51,97.2,16761,14.0,242,特異点
52,91.8,17085,12.0,260,特異点
53,86.6,17415,10.0,238,特異点
54,81.7,17746,7.0,252,特異点
55,76.9,18093,5.0,338,特異点
56,72.6,18429,5.0,146,特異点
57,68.6,18760,4.0,222,特異点
58,64.9,19088,2.0,35,特異点
59,61.4,19420,4.0,109,特異点
60,58.0,19762,6.0,109,
61,54.9,20096,2.0,99,特異点
62,51.9,20439,10.0,164,特異点
63,49.2,20768,2.0,155,特異点
64,46.6,21104,7.0,65,特異点
65,44.0,21459,9.0,112,特異点
66,41.6,21806,6.0,94,
67,39.3,22160,9.0,82,特異点
68,37.1,22520,5.0,90,特異点
69,35.1,22867,7.0,73,特異点
70,33.2,23218,10.0,87,特異点
71,31.4,23573,11.0,80,
72,29.6,23950,14.0,78,
73,28.0,24306,14.0,87,特異点
74,26.4,24685,12.0,101,
75,24.9,25065,12.0,106,
76,23.5,25444,14.0,119,
77,22.1,25849,10.0,117,特異点
78,20.9,26219,7.0,109,
79,19.8,26577,9.0,100,
80,18.6,26990,6.0,79,特異点
81,17.5,27392,10.0,97,
82,16.5,27780,10.0,101,
83,15.6,28149,9.0,114,
84,14.6,28589,11.0,129,特異点
85,13.8,28967,5.0,102,特異点
86,12.9,29421,9.0,105,特異点
87,12.2,29798,9.0,82,特異点
88,11.4,30257,9.0,97,
89,10.8,30623,5.0,121,特異点
90,10.2,31011,7.0,95,特異点
