,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.1,8,2.7,30,特異点
1,973.5,337,6.0,44,
2,936.0,675,6.0,53,特異点
3,898.7,1021,2.0,41,特異点
4,861.6,1379,5.0,226,特異点
5,826.0,1737,9.0,247,
6,791.8,2094,10.0,249,特異点
7,759.0,2451,10.0,238,特異点
8,726.4,2817,7.0,248,特異点
9,695.1,3182,8.0,291,特異点
10,663.9,3561,12.0,294,
11,633.3,3948,13.0,280,
12,603.8,4336,14.0,272,
13,575.6,4722,14.0,276,特異点
14,548.7,5103,16.0,279,
15,522.2,5495,16.0,279,
16,496.3,5896,17.0,278,
17,472.3,6282,17.0,277,
18,449.3,6667,16.0,271,特異点
19,426.7,7061,16.0,283,
20,405.7,7444,15.0,292,
21,386.2,7814,18.0,298,
22,366.7,8200,17.0,294,特異点
23,347.7,8592,24.0,291,
24,329.0,8995,26.0,289,
25,310.9,9403,25.0,284,特異点
26,293.6,9811,25.0,284,
27,277.0,10220,24.0,281,
28,261.4,10621,25.0,279,
29,245.5,11049,25.0,275,
30,230.4,11474,26.0,279,
31,216.2,11893,28.0,282,
32,202.6,12316,29.0,284,特異点
33,189.2,12755,27.0,286,
34,177.1,13173,27.0,285,
35,166.6,13554,27.0,288,
36,157.1,13915,27.0,296,
37,148.4,14262,25.0,297,
38,140.7,14583,27.0,298,
39,132.1,14958,24.0,300,特異点
40,122.8,15389,18.0,280,
41,112.9,15877,18.0,278,特異点
42,103.7,16361,21.0,273,特異点
43,96.5,16775,18.0,273,特異点
44,90.5,17144,13.0,286,特異点
45,84.0,17573,6.0,272,特異点
46,77.7,18019,8.0,200,特異点
47,71.5,18488,9.0,213,特異点
48,66.0,18945,7.0,262,
49,61.8,19327,2.0,288,特異点
