,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.6,7,3.6,20,特異点
1,990.4,173,6.0,26,
2,952.7,508,8.0,30,特異点
3,915.6,850,3.0,359,特異点
4,879.3,1199,8.0,307,特異点
5,844.0,1550,6.0,277,特異点
6,810.1,1901,5.0,275,特異点
7,777.4,2250,8.0,300,特異点
8,745.8,2599,12.0,303,
9,715.4,2947,12.0,292,
10,685.3,3304,10.0,292,
11,655.7,3668,11.0,288,
12,627.3,4029,12.0,278,
13,600.0,4389,14.0,270,
14,573.7,4749,13.0,269,
15,560.3,4938,13.0,270,
16,534.7,5310,14.0,267,特異点
17,509.0,5698,14.0,271,
18,483.9,6094,16.0,285,
19,459.8,6490,18.0,289,特異点
20,436.6,6889,20.0,284,
21,414.5,7284,21.0,279,
22,393.4,7678,21.0,278,
23,373.4,8067,20.0,276,
24,354.2,8457,21.0,273,
25,336.1,8841,24.0,272,特異点
26,318.6,9228,25.0,273,
27,301.9,9614,25.0,275,
28,285.6,10004,25.0,276,
29,270.1,10393,26.0,277,
30,255.0,10789,27.0,279,特異点
31,240.6,11175,26.0,282,
32,227.1,11557,26.0,285,
33,214.2,11943,27.0,289,
34,202.1,12328,27.0,294,特異点
35,191.0,12701,24.0,293,
36,180.5,13057,22.0,289,
37,170.7,13408,22.0,287,
38,161.4,13757,20.0,283,特異点
39,152.5,14103,19.0,286,
40,143.7,14464,19.0,292,
41,134.6,14856,18.0,290,
42,126.4,15230,18.0,289,
43,118.6,15604,18.0,293,
44,110.8,16000,15.0,294,
45,102.9,16424,13.0,294,特異点
46,95.9,16825,9.0,289,
47,89.5,17214,7.0,263,
48,83.6,17596,7.0,241,
49,77.6,18014,7.0,235,特異点
50,72.4,18405,4.0,247,特異点
51,67.7,18790,1.0,301,特異点
52,63.4,19173,3.0,22,特異点
53,59.5,19548,6.0,61,
54,55.8,19929,7.0,94,特異点
55,52.4,20311,6.0,112,特異点
56,49.2,20695,6.0,110,
57,46.1,21096,4.0,116,特異点
58,43.2,21502,4.0,92,
59,40.6,21896,5.0,84,特異点
60,38.1,22298,5.0,98,特異点
61,35.7,22711,6.0,91,
62,33.4,23133,7.0,89,
63,31.3,23548,7.0,92,
64,29.3,23973,7.0,91,特異点
65,27.4,24405,9.0,99,
66,25.6,24843,8.0,109,
67,23.9,25286,7.0,114,特異点
68,22.3,25736,7.0,108,
69,20.9,26156,8.0,107,
70,19.5,26606,9.0,98,
71,18.2,27063,10.0,97,
72,17.0,27515,11.0,96,
73,15.8,28000,10.0,89,
74,14.8,28438,11.0,87,
75,13.8,28910,12.0,85,
76,12.9,29364,12.0,80,
77,12.0,29853,10.0,76,
78,11.2,30320,9.0,66,特異点
