,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.6,7,3.3,210,特異点
1,990.3,186,6.0,207,
2,950.9,541,8.0,213,
3,913.7,886,9.0,225,
4,879.2,1218,10.0,231,特異点
5,847.3,1535,10.0,228,
6,816.7,1849,10.0,228,
7,786.0,2176,10.0,221,特異点
8,755.4,2512,8.0,252,特異点
9,725.3,2852,7.0,257,特異点
10,695.8,3197,8.0,238,
11,667.4,3541,9.0,231,
12,640.5,3878,7.0,226,特異点
13,613.9,4222,8.0,238,
14,588.1,4568,8.0,239,
15,576.6,4727,8.0,241,
16,553.0,5059,9.0,247,
17,530.9,5381,9.0,255,
18,509.1,5710,10.0,271,
19,488.1,6036,12.0,278,
20,467.8,6363,10.0,280,
21,448.4,6688,9.0,286,
22,429.3,7020,11.0,293,特異点
23,410.0,7368,11.0,304,
24,391.6,7712,9.0,318,
25,373.2,8069,9.0,334,特異点
26,355.7,8423,9.0,332,
27,338.9,8775,8.0,316,
28,322.6,9129,7.0,308,特異点
29,306.9,9487,6.0,312,
30,291.6,9847,7.0,325,
31,277.0,10203,7.0,337,特異点
32,263.1,10560,10.0,336,
33,250.0,10907,16.0,337,
34,237.4,11258,19.0,339,
35,225.3,11609,19.0,340,
36,213.7,11959,22.0,338,特異点
37,202.4,12320,22.0,340,特異点
38,191.4,12687,18.0,348,
39,181.0,13047,14.0,355,
40,171.2,13402,11.0,353,特異点
41,162.0,13751,9.0,345,
42,153.2,14099,8.0,336,
43,145.0,14438,6.0,328,
44,137.3,14774,5.0,325,特異点
45,129.9,15109,3.0,303,
46,122.9,15440,3.0,278,
47,116.2,15774,3.0,260,特異点
48,109.9,16101,4.0,254,特異点
49,103.6,16448,5.0,270,特異点
50,97.7,16789,5.0,265,
51,92.1,17128,6.0,259,
52,86.9,17461,4.0,251,特異点
53,81.6,17821,1.0,208,特異点
54,76.7,18175,2.0,138,特異点
55,72.1,18530,5.0,115,特異点
56,67.8,18884,5.0,118,
57,63.6,19255,6.0,127,特異点
58,59.7,19623,6.0,109,
59,56.0,19994,5.0,77,
60,52.5,20369,9.0,63,特異点
61,49.3,20736,11.0,60,
62,46.3,21109,12.0,65,特異点
63,43.3,21513,13.0,80,
64,40.6,21906,14.0,99,
65,38.1,22293,13.0,111,特異点
66,35.7,22690,12.0,112,
67,33.5,23079,10.0,113,
68,31.3,23497,7.0,104,
69,29.3,23915,6.0,111,特異点
70,27.4,24346,5.0,132,
71,25.6,24783,3.0,156,
72,23.9,25225,2.0,189,特異点
73,22.4,25647,2.0,289,特異点
74,20.9,26098,4.0,319,特異点
75,19.5,26552,6.0,322,
76,18.2,27004,6.0,320,
77,16.9,27491,5.0,320,
78,15.8,27935,4.0,314,特異点
79,14.7,28410,2.0,296,特異点
80,13.7,28874,2.0,242,特異点
81,12.8,29327,3.0,224,特異点
