,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.0,7,3.8,60,特異点
1,993.0,181,5.0,72,
2,954.9,519,5.0,77,特異点
3,918.5,853,3.0,62,
4,882.5,1193,2.0,28,特異点
5,847.5,1534,4.0,15,
6,814.0,1873,3.0,2,特異点
7,781.4,2216,8.0,327,
8,749.2,2565,10.0,299,特異点
9,717.7,2920,11.0,294,
10,687.5,3274,12.0,293,
11,658.8,3622,12.0,277,特異点
12,630.9,3972,11.0,278,
13,603.2,4332,10.0,275,
14,577.4,4681,14.0,277,
15,565.5,4847,15.0,280,
16,542.0,5185,18.0,282,
17,519.3,5524,19.0,281,
18,497.0,5869,18.0,279,
19,474.4,6233,17.0,278,
20,452.5,6599,19.0,276,
21,431.0,6973,21.0,276,
22,410.5,7344,22.0,278,
23,391.0,7711,23.0,275,
24,371.2,8100,23.0,273,
25,352.0,8492,23.0,272,
26,332.3,8912,24.0,271,
27,313.0,9343,24.0,270,
28,294.8,9769,25.0,271,
29,277.4,10192,25.0,267,
30,261.9,10591,26.0,265,
31,247.4,10978,27.0,266,
32,234.5,11339,28.0,266,
33,222.5,11682,29.0,264,
34,211.3,12019,28.0,261,
35,200.8,12351,29.0,262,
36,190.7,12688,29.0,262,
37,181.0,13019,30.0,263,特異点
38,171.6,13350,29.0,267,
39,162.5,13685,29.0,269,
40,153.7,14026,27.0,265,
41,144.3,14413,26.0,264,
42,136.0,14764,26.0,266,
43,128.2,15113,26.0,268,
44,120.3,15483,25.0,272,
45,112.4,15875,24.0,274,
46,105.1,16258,22.0,275,特異点
47,98.2,16644,19.0,274,
48,91.8,17024,18.0,269,
49,85.7,17412,17.0,264,
50,80.0,17798,14.0,266,
51,74.7,18190,12.0,267,
52,70.0,18566,9.0,269,特異点
53,65.6,18944,7.0,277,
54,61.7,19304,6.0,276,
55,57.9,19683,3.0,284,特異点
56,54.4,20060,1.0,306,特異点
57,51.2,20427,2.0,73,特異点
58,48.2,20793,4.0,119,特異点
59,45.4,21162,5.0,118,特異点
60,42.7,21544,5.0,94,
61,40.1,21954,5.0,76,特異点
62,37.7,22330,7.0,78,
63,35.5,22712,6.0,89,特異点
64,33.4,23100,6.0,114,
65,31.3,23513,7.0,132,特異点
66,29.4,23912,6.0,130,
67,27.6,24316,8.0,125,
68,25.9,24723,9.0,129,
69,24.2,25162,9.0,134,特異点
70,22.7,25582,8.0,142,
71,21.3,26006,6.0,162,
72,19.9,26462,5.0,186,特異点
73,18.6,26915,3.0,171,
74,17.3,27401,3.0,159,
75,16.1,27883,4.0,133,
76,15.1,28314,5.0,112,
77,14.0,28822,5.0,109,
78,13.1,29272,4.0,89,特異点
79,12.2,29754,5.0,90,
80,11.4,30214,6.0,107,特異点
