,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.2,8,3.3,120,特異点
1,995.8,152,3.0,165,特異点
2,988.3,218,4.0,158,特異点
3,943.1,627,5.0,203,特異点
4,909.2,943,6.0,209,
5,875.1,1270,5.0,226,特異点
6,845.1,1567,6.0,217,特異点
7,825.2,1773,6.0,228,特異点
8,814.1,1888,5.0,223,特異点
9,799.8,2040,4.0,191,特異点
10,788.0,2167,3.0,185,特異点
11,773.1,2327,4.0,220,特異点
12,759.8,2472,5.0,226,特異点
13,743.0,2660,4.0,209,特異点
14,720.9,2912,5.0,216,
15,698.0,3179,4.0,228,特異点
16,671.0,3505,5.0,274,特異点
17,662.9,3603,6.0,285,特異点
18,641.8,3869,6.0,282,
19,621.1,4134,5.0,331,特異点
20,597.2,4452,6.0,307,特異点
21,571.9,4802,7.0,315,特異点
22,549.2,5125,7.0,299,特異点
23,516.1,5618,11.0,306,
24,484.9,6106,9.0,299,
25,457.0,6565,8.0,325,特異点
26,435.0,6945,13.0,322,
27,412.9,7342,12.0,309,特異点
28,398.2,7618,8.0,312,
29,382.9,7912,6.0,322,特異点
30,365.1,8264,7.0,310,特異点
31,354.1,8489,7.0,319,特異点
32,343.2,8719,4.0,349,特異点
33,328.9,9026,2.0,9,特異点
34,321.9,9180,1.0,51,特異点
35,313.0,9381,3.0,68,特異点
36,303.0,9612,5.0,60,特異点
37,289.0,9948,7.0,33,
38,275.0,10293,7.0,352,特異点
39,253.0,10868,15.0,337,
40,232.1,11451,16.0,325,特異点
41,215.1,11956,16.0,315,特異点
42,199.1,12463,13.0,323,特異点
43,184.1,12967,12.0,312,特異点
44,173.0,13359,14.0,322,
45,163.0,13733,11.0,333,特異点
46,153.0,14129,9.0,304,特異点
47,142.1,14580,11.0,315,
48,131.0,15070,9.0,318,
49,121.0,15540,7.0,331,特異点
50,112.0,16000,5.0,348,特異点
51,106.1,16317,5.0,339,
52,100.0,16660,6.0,344,特異点
53,90.0,17267,9.0,51,特異点
54,86.8,17482,10.0,61,特異点
55,82.1,17796,10.0,44,特異点
56,78.9,18024,11.0,48,特異点
57,73.0,18465,8.0,96,特異点
58,71.8,18566,7.0,106,特異点
59,70.4,18673,5.0,101,特異点
60,68.2,18854,4.0,55,特異点
61,67.6,18910,5.0,44,特異点
62,63.7,19248,8.0,78,特異点
63,59.4,19654,10.0,90,特異点
