,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.8,8,5.2,150,特異点
1,976.9,315,4.0,160,
2,936.4,682,5.0,163,
3,899.1,1032,8.0,176,
4,863.2,1384,8.0,191,特異点
5,828.6,1733,5.0,241,特異点
6,794.5,2089,4.0,246,
7,761.0,2453,7.0,266,
8,728.2,2821,7.0,275,特異点
9,697.4,3179,9.0,266,特異点
10,669.7,3514,10.0,289,特異点
11,641.5,3866,11.0,282,
12,613.6,4227,14.0,277,
13,587.2,4583,16.0,278,
14,561.4,4941,16.0,265,
15,535.3,5318,16.0,266,
16,510.3,5693,14.0,266,特異点
17,486.1,6070,14.0,272,
18,464.4,6421,16.0,276,
19,442.2,6796,14.0,278,
20,421.6,7158,13.0,281,
21,401.5,7524,18.0,275,特異点
22,381.5,7904,17.0,270,
23,361.2,8307,19.0,282,特異点
24,341.4,8719,19.0,291,
25,323.3,9113,21.0,296,
26,306.9,9484,26.0,292,特異点
27,291.5,9848,24.0,292,
28,276.6,10213,26.0,292,
29,261.6,10597,22.0,291,
30,247.1,10985,23.0,286,
31,232.2,11403,24.0,287,
32,217.7,11830,22.0,290,
33,204.3,12245,23.0,295,
34,191.6,12659,21.0,296,
35,179.6,13070,21.0,293,
36,168.2,13482,21.0,299,特異点
37,157.9,13875,18.0,307,
38,147.7,14287,20.0,316,
39,138.6,14675,19.0,327,
40,130.2,15050,18.0,324,特異点
41,121.2,15476,14.0,310,
42,112.0,15940,12.0,300,特異点
43,103.2,16414,12.0,313,特異点
44,95.0,16890,12.0,325,特異点
45,87.6,17355,10.0,358,特異点
46,81.7,17754,5.0,337,特異点
47,77.3,18068,10.0,346,
48,73.5,18356,12.0,11,
49,71.1,18547,14.0,17,特異点
