,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.2,7,3.5,40,特異点
1,995.5,169,6.0,33,
2,958.4,498,7.0,34,特異点
3,922.4,827,5.0,3,
4,888.1,1151,3.0,317,特異点
5,854.6,1479,6.0,217,特異点
6,822.0,1809,5.0,207,特異点
7,790.2,2143,9.0,212,
8,759.0,2483,10.0,221,
9,729.0,2822,11.0,224,
10,700.7,3151,13.0,234,
11,673.6,3478,15.0,234,
12,647.3,3804,15.0,237,
13,621.8,4132,17.0,251,特異点
14,597.8,4450,16.0,255,
15,585.9,4612,16.0,256,
16,563.2,4928,18.0,258,
17,539.9,5263,18.0,257,
18,517.0,5605,17.0,264,
19,494.3,5957,17.0,278,
20,472.0,6316,16.0,280,特異点
21,450.9,6668,14.0,269,
22,430.2,7026,14.0,258,
23,410.2,7385,15.0,250,特異点
24,390.8,7746,18.0,251,
25,372.5,8100,22.0,261,
26,354.9,8455,25.0,268,
27,338.4,8800,28.0,271,特異点
28,322.6,9142,28.0,273,
29,306.9,9498,28.0,276,
30,292.0,9846,31.0,279,
31,277.4,10203,34.0,284,
32,263.3,10559,35.0,291,
33,250.8,10888,37.0,293,特異点
34,238.6,11223,38.0,292,
35,227.4,11546,37.0,287,
36,216.7,11867,36.0,279,
37,206.3,12189,38.0,275,
38,196.3,12513,40.0,276,極大風速面
39,186.5,12848,40.0,278,
40,177.2,13173,40.0,282,特異点
41,168.4,13497,37.0,286,
42,159.5,13837,34.0,288,
43,150.8,14185,30.0,287,
44,142.8,14518,26.0,281,特異点
45,135.1,14851,25.0,273,
46,127.6,15194,25.0,268,
47,120.0,15562,25.0,266,特異点
48,113.1,15918,24.0,267,
49,106.6,16268,23.0,270,
50,100.5,16610,20.0,271,特異点
51,94.6,16961,17.0,270,
52,89.1,17307,14.0,266,
53,84.0,17646,12.0,261,
54,79.2,17984,11.0,257,
55,74.6,18328,9.0,253,
56,70.3,18669,7.0,245,特異点
57,66.3,19005,6.0,229,
58,62.4,19356,5.0,205,
59,58.9,19694,6.0,178,特異点
60,55.4,20058,5.0,184,
61,52.2,20412,4.0,185,
62,49.2,20767,4.0,180,特異点
63,46.3,21134,2.0,238,特異点
64,43.6,21502,2.0,11,特異点
65,41.0,21881,5.0,50,特異点
66,38.6,22258,7.0,70,
67,36.3,22643,9.0,84,
68,34.2,23016,10.0,103,特異点
69,32.1,23417,10.0,115,
70,30.2,23807,9.0,122,
71,28.3,24225,9.0,126,
72,26.6,24625,11.0,140,
73,25.0,25027,12.0,155,
74,23.5,25430,11.0,167,特異点
75,22.0,25862,10.0,168,
76,20.7,26263,7.0,160,
77,19.4,26690,5.0,139,
78,18.2,27115,6.0,139,特異点
79,17.1,27531,5.0,157,
80,16.0,27975,5.0,185,
81,15.0,28407,5.0,202,
82,14.1,28826,4.0,223,特異点
83,13.2,29275,3.0,220,特異点
84,12.3,29755,3.0,170,特異点
85,11.5,30212,4.0,183,特異点
86,10.8,30641,5.0,164,
87,10.1,31098,5.0,156,
88,9.5,31517,4.0,146,特異点
89,8.9,31965,5.0,114,特異点
