,0,1,2,3,4
0,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
1,1013.1,8,1.6,120,特異点
2,996.3,154,2,149,特異点
3,992.0,192,2,156,特異点
4,988.2,226,1,174,特異点
5,978.7,310,1,198,特異点
6,967.9,407,2,218,特異点
7,937.0,689,1,223,特異点
8,929.1,763,1,195,特異点
9,927.8,775,1,179,特異点
10,923.9,812,1,196,特異点
11,920.7,842,1,190,特異点
12,916.8,879,1,213,特異点
13,907.0,972,1,244,特異点
14,862.0,1410,3,293,特異点
15,827.8,1756,4,262,特異点
16,786.2,2192,5,260,
17,743.7,2656,2,229,特異点
18,716.1,2972,3,258,特異点
19,677.2,3433,4,248,
20,640.9,3883,7,279,特異点
21,611.0,4271,7,256,特異点
22,578.0,4715,8,267,
23,547.1,5150,6,290,特異点
24,520.1,5552,5,262,特異点
25,505.1,5783,5,254,特異点
26,486.2,6082,4,288,特異点
27,467.2,6394,5,290,
28,448.1,6714,5,251,特異点
29,438.1,6887,6,238,特異点
30,412.1,7352,7,238,
31,388.0,7801,8,260,特異点
32,368.1,8190,8,260,
33,347.9,8597,9,267,
34,330.0,8974,11,282,特異点
35,311.1,9392,9,281,
36,292.1,9834,6,282,特異点
37,274.9,10253,11,299,
38,258.0,10687,20,316,
39,242.0,11122,30,327,特異点
40,225.1,11611,26,329,
41,210.0,12073,25,315,
42,196.0,12526,24,311,特異点
43,181.1,13037,23,311,
44,167.1,13547,21,314,
45,154.1,14055,19,318,
46,141.9,14562,15,309,
47,131.1,15043,18,302,
48,121.0,15523,21,319,
49,112.0,15980,18,344,特異点
50,106.0,16299,15,351,
51,100.1,16634,14,346,特異点
52,93.6,17017,11,8,特異点
53,87.4,17414,9,343,特異点
54,83.3,17694,8,3,特異点
55,81.0,17856,5,44,特異点
56,79.5,17960,4,47,特異点
57,75.4,18269,4,125,特異点
58,73.9,18384,4,141,特異点
59,71.3,18592,1,30,特異点
60,71.0,18614,2,18,特異点
61,69.1,18775,7,26,特異点
62,64.6,19160,8,78,
63,60.3,19558,5,121,特異点
64,59.6,19626,4,126,特異点
65,57.8,19811,2,86,特異点
