,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1017.2,8,4.8,110,特異点
1,978.0,351,6.0,114,
2,940.3,689,8.0,113,
3,904.4,1021,7.0,103,
4,869.1,1357,8.0,97,
5,836.1,1682,9.0,101,
6,801.9,2033,9.0,103,特異点
7,767.4,2399,7.0,85,特異点
8,736.1,2743,6.0,92,
9,705.3,3094,4.0,84,特異点
10,674.3,3461,3.0,313,特異点
11,645.5,3815,2.0,325,特異点
12,617.2,4176,3.0,256,特異点
13,589.7,4540,7.0,247,
14,564.3,4889,7.0,255,
15,540.7,5226,10.0,254,特異点
16,515.8,5596,12.0,262,
17,491.8,5967,17.0,255,
18,468.7,6337,19.0,249,特異点
19,447.6,6687,19.0,263,
20,426.4,7055,21.0,264,特異点
21,406.8,7408,20.0,260,
22,389.1,7738,21.0,262,
23,370.7,8094,24.0,269,
24,352.9,8451,25.0,258,特異点
25,336.2,8800,27.0,249,
26,319.5,9162,32.0,257,
27,303.2,9530,33.0,260,
28,287.3,9905,35.0,252,特異点
29,272.1,10277,40.0,244,
30,257.7,10646,41.0,233,特異点
31,242.7,11050,45.0,240,
32,228.7,11445,43.0,248,
33,216.4,11809,43.0,252,
34,204.8,12167,47.0,250,特異点
35,193.3,12538,50.0,247,
36,181.8,12926,50.0,242,
37,171.9,13275,52.0,241,
38,161.6,13655,55.0,242,極大風速面
39,152.8,13996,52.0,244,
40,144.0,14352,50.0,243,
41,135.5,14713,49.0,246,
42,127.3,15080,47.0,251,
43,119.5,15452,43.0,262,
44,112.8,15793,39.0,257,
45,106.2,16148,39.0,263,
46,100.0,16501,38.0,265,特異点
47,93.7,16883,33.0,272,特異点
48,87.8,17268,25.0,280,特異点
49,82.5,17635,19.0,262,特異点
50,77.5,18003,15.0,265,
51,73.1,18349,12.0,268,特異点
52,68.8,18706,14.0,250,特異点
53,64.8,19060,19.0,278,特異点
54,61.0,19421,13.0,284,
55,57.4,19791,11.0,294,
56,54.2,20143,10.0,292,特異点
57,51.3,20483,6.0,283,特異点
58,48.4,20847,7.0,227,特異点
59,45.5,21232,7.0,268,特異点
60,42.7,21630,3.0,184,
61,40.3,21996,5.0,108,特異点
62,38.0,22370,8.0,85,特異点
63,35.7,22769,10.0,106,特異点
64,33.6,23156,15.0,101,
65,31.6,23549,16.0,111,
66,29.7,23947,14.0,109,
67,28.0,24328,14.0,97,特異点
68,26.3,24735,14.0,92,特異点
69,24.6,25170,16.0,119,
70,23.1,25580,15.0,143,特異点
71,21.6,26019,10.0,140,
72,20.3,26425,10.0,145,特異点
73,19.0,26860,9.0,124,
74,17.9,27255,7.0,122,特異点
75,16.8,27677,8.0,136,特異点
76,15.8,28089,5.0,123,
77,14.8,28531,9.0,108,
78,13.9,28955,10.0,80,
79,13.0,29409,10.0,73,特異点
80,12.2,29840,10.0,42,特異点
81,11.4,30302,8.0,77,特異点
82,10.7,30734,9.0,90,特異点
83,9.9,31267,20.0,82,特異点
