,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.8,8,5.0,70,特異点
1,973.8,358,7.0,101,
2,934.2,716,5.0,130,特異点
3,915.0,894,4.0,161,特異点
4,900.2,1034,3.0,170,特異点
5,889.1,1140,4.0,157,特異点
6,877.9,1248,4.0,153,特異点
7,854.0,1483,2.0,192,特異点
8,842.2,1601,1.0,220,特異点
9,834.1,1683,3.0,214,特異点
10,823.0,1796,3.0,227,特異点
11,817.0,1859,4.0,236,特異点
12,810.0,1932,4.0,223,特異点
13,768.1,2377,6.0,208,特異点
14,743.0,2650,6.0,224,特異点
15,725.0,2856,7.0,220,特異点
16,697.0,3183,9.0,243,特異点
17,660.1,3632,13.0,242,
18,623.2,4096,15.0,249,
19,589.0,4546,17.0,253,
20,556.9,4994,17.0,249,
21,526.1,5437,19.0,257,
22,496.1,5895,16.0,262,
23,468.9,6328,13.0,274,特異点
24,438.9,6834,13.0,276,
25,410.9,7331,14.0,272,
26,383.0,7855,18.0,274,
27,356.1,8390,24.0,278,
28,329.1,8956,28.0,276,
29,304.0,9519,31.0,286,
30,281.9,10047,38.0,288,極大風速面
31,263.0,10522,34.0,284,
32,244.9,11009,33.0,284,
33,227.1,11520,29.0,279,特異点
34,214.1,11913,30.0,281,
35,201.1,12325,30.0,286,
36,190.0,12693,30.0,295,特異点
37,182.1,12971,26.0,296,
38,174.0,13259,23.0,286,特異点
39,164.0,13634,23.0,277,
40,155.0,13985,26.0,270,特異点
41,143.0,14481,28.0,278,
42,132.1,14959,28.0,289,特異点
43,123.0,15389,22.0,300,特異点
44,116.0,15739,18.0,290,特異点
45,108.0,16165,19.0,296,
46,100.1,16610,16.0,299,特異点
47,92.7,17058,13.0,310,
48,84.9,17564,14.0,310,
49,77.8,18067,10.0,315,特異点
50,70.7,18612,2.0,20,特異点
51,69.0,18758,2.0,9,特異点
52,68.1,18833,2.0,23,特異点
53,64.8,19120,4.0,36,特異点
54,62.5,19334,6.0,25,特異点
