,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1017.2,8,6.9,100,特異点
1,985.5,284,9.0,89,
2,946.3,633,10.0,95,特異点
3,912.8,942,10.0,102,
4,881.2,1242,7.0,107,
5,849.5,1552,4.0,127,特異点
6,817.4,1878,3.0,220,特異点
7,785.6,2211,6.0,247,特異点
8,754.3,2551,6.0,247,
9,722.6,2907,6.0,259,
10,690.4,3283,4.0,262,
11,660.6,3644,4.0,262,特異点
12,632.4,3999,5.0,286,特異点
13,605.7,4347,5.0,257,特異点
14,579.2,4705,7.0,255,特異点
15,552.7,5076,11.0,280,
16,527.6,5442,12.0,285,特異点
17,503.6,5804,12.0,284,
18,480.1,6176,16.0,282,
19,458.4,6531,14.0,266,
20,437.3,6891,16.0,268,
21,417.6,7240,13.0,270,特異点
22,398.4,7594,15.0,268,
23,379.4,7958,18.0,261,
24,362.3,8299,17.0,256,特異点
25,345.6,8644,17.0,277,特異点
26,330.0,8978,17.0,272,
27,314.1,9331,18.0,263,
28,298.3,9696,19.0,268,
29,282.9,10065,22.0,268,特異点
30,268.0,10438,25.0,275,
31,252.9,10833,26.0,273,特異点
32,238.6,11225,24.0,280,
33,225.0,11614,22.0,281,
34,211.4,12023,21.0,272,特異点
35,200.2,12375,21.0,265,
36,188.9,12747,21.0,261,
37,177.3,13150,25.0,269,
38,166.7,13538,24.0,266,特異点
39,157.1,13908,25.0,273,
40,147.1,14311,25.0,266,
41,138.6,14672,26.0,271,
42,130.0,15056,26.0,283,特異点
43,120.6,15501,23.0,295,特異点
44,114.2,15820,19.0,282,特異点
