,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.9,8,2.0,60,特異点
1,975.3,337,5.0,90,特異点
2,936.7,685,3.0,81,特異点
3,898.9,1038,2.0,330,特異点
4,862.0,1396,3.0,302,特異点
5,826.6,1751,7.0,306,特異点
6,791.3,2119,10.0,289,
7,757.1,2489,9.0,282,
8,723.3,2869,9.0,262,特異点
9,690.8,3248,8.0,272,
10,658.7,3640,8.0,276,
11,627.8,4033,10.0,287,特異点
12,599.5,4406,11.0,278,
13,571.6,4787,14.0,268,
14,544.8,5168,18.0,267,
15,518.7,5553,17.0,266,特異点
16,493.6,5941,13.0,281,
17,469.7,6325,13.0,281,特異点
18,446.8,6708,13.0,279,
19,424.4,7098,15.0,270,
20,402.9,7489,18.0,276,
21,382.2,7882,21.0,270,
22,361.2,8297,23.0,278,
23,340.9,8718,21.0,272,特異点
24,320.9,9151,23.0,279,
25,301.7,9588,21.0,281,特異点
26,283.8,10012,29.0,282,
27,266.4,10446,36.0,286,
28,251.1,10845,40.0,291,特異点
29,236.5,11245,38.0,292,
30,222.8,11640,41.0,291,極大風速面
31,209.6,12042,37.0,286,
32,196.7,12457,35.0,285,
33,184.8,12860,32.0,288,
34,173.5,13262,31.0,288,
35,162.8,13662,30.0,290,
36,153.9,14011,31.0,292,
37,145.4,14359,30.0,296,
38,137.5,14697,26.0,293,
39,130.3,15020,25.0,294,
40,123.3,15348,23.0,289,
41,115.9,15711,26.0,287,特異点
42,107.1,16169,24.0,309,
43,100.0,16564,20.0,313,特異点
44,94.5,16890,22.0,322,
45,89.2,17225,18.0,339,特異点
46,84.2,17561,17.0,326,特異点
47,79.5,17895,14.0,334,
48,74.8,18252,10.0,358,
49,70.5,18599,7.0,13,
50,66.4,18950,6.0,35,特異点
51,62.6,19294,6.0,34,
52,59.0,19639,8.0,22,
53,55.7,19976,5.0,27,特異点
54,52.5,20329,6.0,37,特異点
55,49.5,20682,3.0,22,特異点
56,46.7,21030,3.0,335,特異点
57,44.1,21375,6.0,337,特異点
58,41.6,21731,4.0,8,
59,39.3,22081,2.0,35,
60,37.1,22439,2.0,53,
61,35.0,22804,2.0,90,
62,33.0,23174,2.0,110,特異点
63,31.2,23528,2.0,167,特異点
64,29.5,23883,4.0,161,
65,27.8,24262,6.0,163,
66,26.1,24665,2.0,162,特異点
67,24.6,25043,1.0,66,特異点
68,23.1,25445,2.0,127,特異点
69,21.7,25845,3.0,232,特異点
70,20.4,26240,6.0,209,特異点
71,19.1,26663,7.0,216,特異点
72,18.0,27044,7.0,261,特異点
73,16.9,27451,15.0,279,特異点
74,15.8,27889,17.0,332,
75,14.7,28363,13.0,45,特異点
76,13.8,28778,12.0,14,
77,12.9,29221,18.0,323,特異点
78,12.1,29639,11.0,324,
79,11.3,30089,13.0,314,特異点
80,10.6,30518,13.0,328,
81,9.9,30983,13.0,332,特異点
