,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.8,7,4.4,140,特異点
1,990.0,181,6.0,153,
2,951.8,525,6.0,170,特異点
3,915.4,863,5.0,179,
4,879.8,1206,4.0,175,特異点
5,844.6,1556,4.0,197,
6,810.7,1905,6.0,220,特異点
7,778.7,2246,8.0,217,
8,749.4,2570,9.0,221,
9,720.4,2901,14.0,240,
10,690.7,3253,18.0,244,
11,662.0,3602,19.0,243,特異点
12,633.9,3958,17.0,239,
13,606.6,4315,15.0,250,
14,581.1,4660,13.0,259,
15,568.1,4841,13.0,257,特異点
16,544.0,5185,15.0,259,
17,520.1,5539,16.0,259,
18,497.4,5887,16.0,251,
19,475.6,6236,16.0,242,特異点
20,454.1,6592,16.0,244,
21,432.6,6961,17.0,255,
22,411.8,7334,19.0,259,特異点
23,391.6,7713,22.0,260,
24,372.6,8082,24.0,258,
25,353.9,8462,24.0,257,
26,336.0,8840,23.0,257,
27,318.6,9223,24.0,257,
28,301.8,9609,27.0,257,特異点
29,286.5,9974,26.0,260,
30,271.8,10341,23.0,263,
31,258.0,10699,22.0,263,特異点
32,245.0,11045,23.0,264,
33,232.6,11393,24.0,263,
34,220.6,11747,25.0,266,
35,209.2,12093,29.0,274,
36,198.5,12436,31.0,282,極大風速面
37,188.3,12774,31.0,287,
38,179.0,13097,31.0,292,特異点
39,170.0,13425,28.0,295,
40,161.5,13743,27.0,295,
41,153.2,14070,26.0,299,
42,145.4,14393,25.0,302,
43,137.9,14715,23.0,304,
44,130.7,15040,22.0,303,
45,123.5,15380,20.0,304,
46,116.8,15712,17.0,307,
47,110.3,16050,16.0,311,
48,104.0,16396,13.0,315,特異点
49,97.9,16748,11.0,316,
50,92.2,17096,9.0,315,
51,86.7,17451,5.0,318,特異点
52,81.6,17798,3.0,342,
53,76.7,18154,2.0,13,特異点
54,72.1,18509,2.0,13,
55,67.9,18851,3.0,7,特異点
56,63.8,19210,5.0,13,
57,59.9,19576,7.0,20,特異点
58,56.3,19941,8.0,38,
59,53.0,20301,7.0,50,
60,49.7,20691,7.0,69,
61,46.6,21084,6.0,80,特異点
62,43.8,21464,5.0,81,
63,41.2,21839,6.0,83,
64,38.7,22227,5.0,87,
65,36.3,22626,5.0,82,
66,34.1,23021,6.0,81,
67,32.0,23428,5.0,80,
68,30.1,23822,5.0,81,
69,28.3,24219,4.0,87,特異点
70,26.5,24642,4.0,111,
71,24.8,25068,4.0,147,
72,23.3,25469,4.0,166,特異点
73,21.8,25897,6.0,167,
74,20.4,26326,8.0,165,
75,19.1,26758,8.0,160,
76,17.9,27191,8.0,156,特異点
77,16.7,27653,5.0,158,
78,15.6,28114,1.0,145,特異点
79,14.5,28612,2.0,344,特異点
80,13.5,29097,3.0,358,
81,12.6,29564,3.0,24,
82,11.8,30008,2.0,40,
83,11.0,30486,3.0,53,特異点
