,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1006.3,11,7.0,210,特異点
1,987.0,182,13.0,209,
2,949.1,526,16.0,215,
3,912.9,865,18.0,226,特異点
4,880.1,1182,15.0,228,
5,849.8,1486,7.0,236,
6,820.3,1792,3.0,252,特異点
7,792.0,2094,3.0,245,
8,765.2,2388,6.0,231,特異点
9,738.9,2684,9.0,248,
10,712.0,2996,11.0,260,特異点
11,684.8,3319,12.0,257,
12,658.0,3651,11.0,254,
13,632.0,3979,12.0,252,
14,606.8,4309,10.0,252,
15,594.4,4475,11.0,253,
16,571.1,4794,13.0,248,特異点
17,548.4,5114,15.0,256,
18,527.0,5428,18.0,270,
19,506.2,5744,18.0,275,特異点
20,485.8,6065,19.0,275,
21,466.0,6386,19.0,273,
22,446.0,6723,18.0,276,
23,426.3,7066,18.0,278,
24,407.2,7412,19.0,280,
25,388.9,7756,20.0,282,
26,371.7,8090,20.0,283,
27,355.3,8423,20.0,286,
28,339.3,8760,19.0,289,
29,323.4,9105,18.0,289,特異点
30,307.8,9456,19.0,288,
31,292.0,9828,23.0,288,
32,276.8,10201,29.0,288,特異点
33,262.0,10581,29.0,287,
34,247.8,10960,28.0,288,
35,234.5,11332,27.0,293,
36,221.9,11703,28.0,294,
37,209.7,12077,31.0,293,極大風速面
38,198.2,12445,31.0,294,特異点
39,187.1,12820,28.0,293,
40,176.8,13181,27.0,288,
41,167.4,13528,25.0,292,
42,158.1,13887,23.0,294,
43,149.4,14241,21.0,297,
44,141.2,14590,19.0,295,
45,133.4,14932,17.0,292,
46,125.7,15290,17.0,291,
47,118.3,15655,15.0,292,
48,111.4,16012,14.0,292,
49,105.1,16351,11.0,291,特異点
50,98.9,16704,9.0,287,
51,92.9,17067,6.0,279,
52,87.2,17433,3.0,259,特異点
53,81.9,17792,1.0,154,特異点
54,76.8,18157,4.0,92,特異点
55,72.1,18515,4.0,89,
56,67.5,18886,5.0,75,
57,63.3,19247,5.0,78,
58,59.3,19615,4.0,68,
59,55.8,19963,7.0,56,
60,52.3,20339,7.0,58,
61,49.1,20716,8.0,46,特異点
62,46.2,21090,9.0,51,
63,43.5,21464,7.0,62,
64,40.9,21849,8.0,69,
65,38.3,22260,9.0,85,
66,35.9,22664,10.0,92,特異点
67,33.7,23061,10.0,93,
68,31.8,23427,12.0,90,
69,29.8,23839,12.0,90,特異点
70,27.9,24260,11.0,96,
71,26.1,24689,11.0,101,
72,24.5,25098,10.0,112,
73,23.0,25512,8.0,118,
74,21.5,25956,7.0,118,特異点
75,20.1,26400,6.0,109,
76,18.8,26844,5.0,114,
77,17.5,27321,6.0,105,
78,16.3,27794,7.0,105,
79,15.2,28260,6.0,111,特異点
80,14.2,28715,6.0,105,
81,13.2,29204,5.0,100,
82,12.3,29678,4.0,89,
83,11.4,30187,3.0,86,特異点
84,10.6,30677,3.0,93,
85,9.9,31138,3.0,108,特異点
86,9.2,31633,3.0,97,
87,8.6,32090,4.0,85,特異点
