,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.2,8,4.1,310,特異点
1,969.5,368,5.0,282,
2,933.3,700,7.0,248,特異点
3,895.5,1057,9.0,237,
4,856.0,1443,9.0,232,
5,821.2,1797,6.0,232,特異点
6,787.3,2154,4.0,288,特異点
7,755.4,2505,9.0,270,
8,724.8,2853,11.0,254,特異点
9,694.8,3206,8.0,256,
10,665.4,3564,7.0,267,
11,636.8,3923,7.0,271,
12,610.5,4266,11.0,264,特異点
13,583.4,4633,13.0,258,
14,557.0,5004,14.0,264,
15,530.3,5396,18.0,263,
16,504.0,5797,18.0,266,
17,480.7,6168,20.0,266,
18,458.3,6538,19.0,259,特異点
19,436.2,6919,20.0,247,
20,414.9,7299,21.0,249,
21,394.1,7687,20.0,252,
22,374.8,8062,19.0,249,特異点
23,355.6,8448,20.0,252,
24,336.2,8857,21.0,258,
25,318.6,9242,22.0,260,
26,302.3,9615,27.0,257,
27,285.5,10018,29.0,266,
28,270.0,10407,28.0,268,
29,254.8,10805,27.0,266,特異点
30,239.3,11231,26.0,265,
31,225.6,11626,27.0,262,
32,213.9,11978,26.0,258,
33,203.1,12316,26.0,257,
34,192.8,12651,27.0,259,
35,184.1,12944,28.0,257,
36,175.3,13251,29.0,258,
37,166.6,13568,30.0,258,特異点
38,157.3,13922,29.0,256,
39,148.3,14280,29.0,257,
40,140.1,14622,28.0,259,
41,132.4,14958,29.0,260,
42,124.8,15306,26.0,268,
43,118.3,15618,24.0,274,特異点
44,112.0,15935,23.0,282,特異点
45,105.6,16273,20.0,267,特異点
46,98.9,16648,20.0,246,特異点
47,93.2,16984,18.0,257,
48,87.7,17327,17.0,262,
49,82.7,17658,16.0,266,特異点
50,77.4,18032,14.0,241,特異点
51,72.0,18437,15.0,249,
52,66.9,18853,12.0,243,
53,62.4,19258,9.0,249,特異点
54,58.6,19626,11.0,221,特異点
55,55.3,19969,11.0,248,
56,52.4,20292,7.0,272,特異点
57,49.4,20645,1.0,15,特異点
58,46.7,20983,4.0,93,
59,44.1,21328,6.0,158,特異点
60,41.6,21685,7.0,208,特異点
61,39.3,22042,3.0,230,
62,37.2,22388,2.0,251,特異点
63,35.2,22736,3.0,214,特異点
64,33.3,23087,4.0,232,特異点
65,31.5,23443,3.0,315,特異点
66,29.7,23820,3.0,326,特異点
67,28.0,24201,2.0,138,特異点
68,26.4,24582,4.0,160,
69,24.9,24962,7.0,171,特異点
70,23.5,25341,10.0,170,
71,22.2,25714,5.0,173,
72,20.9,26109,7.0,163,特異点
73,19.7,26496,9.0,209,
74,18.5,26910,12.0,262,特異点
75,17.5,27277,9.0,263,
76,16.5,27668,9.0,267,特異点
77,15.5,28089,12.0,246,
78,14.6,28495,14.0,238,特異点
79,13.7,28926,14.0,272,特異点
80,12.9,29333,19.0,273,特異点
81,12.1,29766,10.0,277,特異点
82,11.3,30230,5.0,232,特異点
83,10.6,30670,3.0,341,特異点
