,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1008.2,11,1.7,210,特異点
1,989.7,175,4.0,209,
2,952.8,509,6.0,217,特異点
3,916.6,846,0.0,-,特異点
4,881.7,1183,5.0,33,特異点
5,847.5,1523,7.0,15,特異点
6,814.6,1862,9.0,332,特異点
7,782.7,2202,7.0,324,特異点
8,751.3,2548,5.0,272,
9,720.7,2897,6.0,238,特異点
10,691.1,3246,9.0,251,
11,662.1,3599,11.0,259,
12,633.5,3960,11.0,259,
13,606.1,4317,12.0,269,特異点
14,580.3,4666,16.0,261,
15,567.1,4849,18.0,262,
16,542.1,5207,21.0,262,
17,517.3,5575,23.0,266,
18,493.6,5939,25.0,268,特異点
19,470.8,6304,25.0,268,
20,449.0,6668,25.0,272,特異点
21,427.9,7035,24.0,279,
22,407.5,7406,23.0,283,
23,388.1,7772,19.0,286,
24,369.5,8136,16.0,286,
25,351.6,8501,16.0,287,
26,334.6,8859,15.0,291,
27,318.0,9227,13.0,295,
28,302.3,9589,12.0,293,特異点
29,287.2,9950,12.0,290,
30,272.7,10310,12.0,290,
31,258.5,10679,12.0,289,
32,244.8,11045,15.0,285,
33,231.8,11412,15.0,282,
34,219.7,11768,15.0,279,特異点
35,208.5,12110,14.0,282,
36,197.9,12451,15.0,290,
37,187.4,12802,20.0,291,
38,177.4,13151,24.0,292,
39,167.4,13518,25.0,295,特異点
40,158.1,13876,24.0,299,
41,149.6,14219,21.0,296,
42,141.1,14578,17.0,292,特異点
43,133.2,14930,14.0,281,
44,125.8,15275,11.0,266,
45,118.8,15617,10.0,254,特異点
46,112.2,15956,10.0,256,
47,105.7,16307,9.0,267,特異点
48,99.5,16662,9.0,281,
49,93.7,17013,10.0,282,特異点
50,88.2,17364,9.0,279,
51,83.0,17713,7.0,273,
52,77.8,18085,6.0,255,
53,72.8,18462,3.0,250,特異点
54,68.3,18821,3.0,192,特異点
55,64.0,19185,4.0,171,
56,60.0,19546,4.0,126,
57,56.2,19919,5.0,102,
58,52.6,20303,6.0,68,特異点
59,49.4,20676,9.0,64,
60,46.4,21054,9.0,66,
61,43.6,21441,9.0,67,特異点
62,40.9,21839,7.0,82,
63,38.4,22237,5.0,81,
64,36.0,22644,6.0,85,
65,33.7,23063,5.0,96,特異点
66,31.7,23452,5.0,87,
67,29.7,23869,5.0,78,
68,27.8,24293,5.0,67,
69,26.0,24723,5.0,60,特異点
70,24.4,25135,5.0,69,
71,22.9,25547,6.0,89,
72,21.4,25986,6.0,101,特異点
73,20.0,26428,7.0,110,
74,18.7,26871,7.0,111,
75,17.4,27348,8.0,109,
76,16.3,27782,8.0,112,
77,15.2,28249,7.0,111,特異点
78,14.1,28751,5.0,106,
79,13.1,29243,4.0,87,
80,12.2,29718,4.0,72,
81,11.4,30174,4.0,72,特異点
