,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1003.2,11,10.3,190,特異点
1,983.9,183,14.0,192,
2,946.3,527,16.0,207,
3,910.3,864,19.0,215,
4,876.4,1193,19.0,220,特異点
5,844.7,1508,14.0,216,
6,812.2,1846,10.0,211,特異点
7,778.9,2205,5.0,222,
8,746.8,2563,8.0,230,特異点
9,715.0,2931,9.0,228,
10,683.8,3304,8.0,227,
11,654.7,3663,10.0,231,
12,627.4,4013,14.0,231,
13,601.5,4354,17.0,238,
14,576.6,4697,19.0,236,
15,564.5,4865,19.0,235,
16,540.1,5217,20.0,237,
17,516.2,5574,21.0,240,
18,493.2,5928,22.0,242,特異点
19,470.8,6286,21.0,242,
20,449.9,6633,21.0,243,
21,429.7,6982,21.0,245,
22,409.3,7349,21.0,248,
23,389.3,7722,20.0,255,
24,369.4,8110,18.0,260,
25,351.0,8485,15.0,264,特異点
26,333.5,8857,15.0,263,
27,317.1,9222,14.0,258,
28,301.6,9579,12.0,258,
29,286.3,9947,12.0,261,
30,271.7,10310,11.0,260,
31,257.9,10669,11.0,268,特異点
32,244.7,11020,13.0,276,
33,232.3,11367,16.0,272,
34,220.4,11717,18.0,273,
35,209.0,12068,17.0,281,
36,198.0,12416,18.0,286,
37,187.3,12771,20.0,292,
38,177.3,13117,22.0,298,特異点
39,167.9,13458,21.0,305,
40,159.1,13788,21.0,312,特異点
41,150.4,14134,19.0,306,
42,142.2,14473,16.0,301,
43,134.6,14804,14.0,291,
44,127.2,15144,12.0,280,
45,120.1,15488,11.0,277,
46,113.2,15840,10.0,269,
47,106.7,16191,9.0,266,
48,100.4,16549,8.0,266,特異点
49,94.4,16912,8.0,262,
50,88.7,17274,9.0,263,
51,83.2,17645,9.0,263,
52,77.8,18031,9.0,264,
53,72.5,18437,7.0,268,特異点
54,68.0,18806,4.0,282,
55,63.8,19173,2.0,300,特異点
56,59.6,19567,0.0,-,
57,55.7,19962,1.0,108,特異点
58,52.2,20347,4.0,103,
59,49.0,20728,5.0,111,
60,46.1,21098,6.0,112,
61,43.3,21484,6.0,107,
62,40.7,21868,6.0,106,
63,38.2,22267,6.0,109,
64,35.8,22678,6.0,111,特異点
65,33.7,23064,7.0,120,
66,31.6,23474,7.0,132,
67,29.6,23891,6.0,138,特異点
68,27.7,24320,4.0,117,
69,25.9,24755,6.0,102,
70,24.3,25173,6.0,86,特異点
71,22.7,25621,7.0,83,
72,21.3,26041,8.0,88,
73,19.9,26490,9.0,88,特異点
