,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.9,8,2.5,150,特異点
1,980.7,264,2.0,174,特異点
2,943.9,595,1.0,141,特異点
3,906.4,944,3.0,317,特異点
4,873.6,1262,6.0,303,特異点
5,841.1,1586,7.0,327,
6,809.8,1909,8.0,341,特異点
7,778.0,2247,7.0,319,
8,748.7,2570,8.0,312,
9,720.0,2897,5.0,293,特異点
10,691.6,3232,2.0,292,特異点
11,665.5,3551,3.0,217,特異点
12,642.1,3846,2.0,207,特異点
13,617.5,4166,2.0,265,特異点
14,594.6,4473,3.0,258,
15,572.9,4771,7.0,269,特異点
16,552.5,5061,7.0,294,特異点
17,532.3,5358,5.0,277,
18,513.2,5646,4.0,274,特異点
19,493.2,5958,9.0,307,特異点
20,472.7,6289,9.0,290,
21,452.6,6626,9.0,277,特異点
22,433.7,6954,8.0,296,
23,415.9,7273,12.0,327,特異点
24,397.8,7609,13.0,328,
25,380.3,7947,11.0,337,
26,363.1,8291,11.0,329,
27,347.6,8611,14.0,327,特異点
28,332.2,8941,19.0,328,
29,317.0,9277,18.0,326,
30,301.4,9637,15.0,319,
31,286.3,10000,16.0,328,特異点
32,271.9,10360,13.0,340,
33,258.0,10721,12.0,341,
34,244.7,11079,16.0,341,特異点
35,232.8,11414,21.0,345,
36,221.3,11749,25.0,347,
37,209.8,12098,28.0,346,
38,199.0,12439,32.0,344,
39,189.3,12759,35.0,344,極大風速面
40,180.6,13057,30.0,349,
41,170.9,13406,24.0,346,
42,162.3,13731,20.0,347,
43,154.2,14050,17.0,346,
44,146.7,14358,14.0,341,特異点
45,139.7,14656,14.0,330,
46,133.0,14953,13.0,328,特異点
47,126.5,15252,11.0,346,
48,120.1,15558,12.0,359,
49,114.1,15857,10.0,1,特異点
50,108.3,16158,10.0,346,
51,102.6,16469,14.0,341,特異点
52,97.3,16771,15.0,2,
53,92.2,17080,12.0,32,特異点
54,87.4,17385,7.0,24,
55,82.7,17700,10.0,23,特異点
56,78.2,18020,12.0,49,
57,74.1,18328,11.0,55,特異点
58,70.1,18645,9.0,66,
59,66.2,18976,9.0,84,特異点
60,62.6,19302,7.0,66,
61,59.1,19639,6.0,67,特異点
62,55.8,19979,2.0,109,特異点
63,52.9,20296,4.0,78,
64,50.1,20620,5.0,66,特異点
65,47.4,20953,8.0,74,
66,44.8,21296,7.0,65,
67,42.4,21632,10.0,75,特異点
68,40.1,21975,8.0,89,特異点
69,37.9,22325,8.0,78,
70,35.7,22698,9.0,65,
71,33.7,23060,10.0,58,特異点
72,31.9,23409,14.0,70,
73,30.3,23738,13.0,65,
74,28.6,24109,12.0,66,特異点
75,26.9,24504,12.0,92,
76,25.4,24875,13.0,115,特異点
77,24.0,25243,12.0,123,
78,22.7,25608,4.0,139,特異点
79,21.4,25998,2.0,124,特異点
80,20.2,26380,5.0,72,特異点
81,19.0,26786,2.0,85,
82,17.9,27179,1.0,97,
83,16.9,27558,6.0,116,特異点
84,15.9,27959,2.0,203,特異点
85,15.0,28347,6.0,3,特異点
86,14.0,28807,8.0,55,特異点
87,13.2,29199,2.0,290,特異点
88,12.4,29614,9.0,53,特異点
89,11.6,30057,9.0,51,
90,10.8,30533,9.0,60,
91,10.2,30915,16.0,59,
92,9.6,31324,18.0,59,特異点
93,9.1,31691,12.0,60,
94,8.5,32166,9.0,62,
95,8.0,32591,7.0,73,特異点
