,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1015.1,8,4.9,80,特異点
1,980.5,307,9.0,53,特異点
2,940.6,663,6.0,82,特異点
3,908.3,961,4.0,79,特異点
4,876.7,1262,1.0,170,特異点
5,845.2,1571,2.0,226,特異点
6,813.2,1896,9.0,257,特異点
7,779.7,2248,9.0,256,特異点
8,747.6,2599,6.0,285,特異点
9,716.7,2948,5.0,292,
10,687.8,3285,8.0,298,
11,659.4,3629,7.0,296,
12,633.4,3954,8.0,300,
13,609.4,4264,9.0,308,特異点
14,585.8,4579,11.0,294,特異点
15,561.6,4915,15.0,305,
16,537.7,5257,15.0,308,
17,514.4,5605,17.0,306,特異点
18,492.1,5950,17.0,292,
19,470.9,6289,17.0,285,特異点
20,449.9,6640,18.0,294,特異点
21,430.3,6976,17.0,280,
22,411.0,7323,20.0,267,
23,393.2,7654,23.0,268,特異点
24,376.1,7986,23.0,267,
25,359.0,8329,25.0,266,
26,343.0,8661,22.0,263,
27,327.1,9004,24.0,267,
28,311.2,9360,24.0,264,
29,296.0,9714,24.0,263,
30,280.4,10092,25.0,260,
31,265.6,10467,24.0,258,
32,250.9,10856,26.0,266,
33,237.8,11217,26.0,264,特異点
34,224.9,11588,24.0,272,
35,212.0,11976,28.0,273,
36,200.2,12346,30.0,272,特異点
37,188.5,12731,28.0,266,
38,177.8,13099,30.0,266,
39,167.3,13476,30.0,269,
40,157.2,13857,29.0,262,
41,146.5,14286,29.0,269,特異点
42,136.7,14709,26.0,281,
43,127.6,15124,25.0,284,特異点
44,118.4,15568,22.0,276,
45,109.1,16049,23.0,284,特異点
46,101.0,16498,22.0,293,特異点
47,93.7,16933,18.0,276,
48,85.9,17434,16.0,273,特異点
49,79.5,17880,12.0,307,特異点
