,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.2,8,3.0,20,特異点
1,985.8,238,6.0,17,
2,959.8,469,9.0,21,特異点
3,934.8,697,3.0,8,特異点
4,904.2,984,1.0,151,特異点
5,872.0,1295,4.0,168,
6,845.2,1561,7.0,186,特異点
7,814.6,1875,11.0,172,
8,790.9,2124,11.0,177,
9,775.1,2293,12.0,171,
10,764.6,2407,10.0,163,特異点
11,745.4,2619,9.0,175,
12,724.8,2853,8.0,197,
13,702.7,3108,8.0,220,特異点
14,682.3,3350,9.0,218,
15,664.0,3573,10.0,232,
16,645.4,3804,11.0,235,特異点
17,632.8,3964,12.0,249,
18,615.7,4185,13.0,245,特異点
19,591.7,4505,17.0,241,
20,568.5,4824,17.0,242,
21,542.1,5194,16.0,245,
22,512.0,5637,14.0,247,
23,489.6,5985,14.0,245,特異点
24,463.1,6417,22.0,244,
25,439.3,6824,23.0,247,
26,417.1,7220,23.0,250,特異点
27,396.9,7597,25.0,251,
28,377.5,7973,25.0,250,
29,357.7,8373,25.0,253,
30,339.7,8752,26.0,251,
31,325.4,9064,26.0,251,
32,311.9,9368,25.0,251,
33,299.9,9648,27.0,247,
34,288.0,9935,27.0,247,
35,276.1,10230,25.0,254,特異点
36,263.1,10565,22.0,261,
37,250.2,10909,23.0,260,
38,237.4,11264,25.0,256,
39,225.9,11596,27.0,256,
40,214.0,11952,32.0,259,特異点
41,202.2,12322,36.0,261,
42,191.1,12684,37.0,267,
43,181.6,13008,38.0,267,極大風速面
44,173.7,13287,38.0,269,特異点
45,166.3,13558,36.0,269,
46,157.4,13897,35.0,259,
47,149.9,14195,32.0,257,
48,141.9,14527,31.0,245,
49,133.5,14892,32.0,243,
50,124.1,15326,32.0,246,特異点
51,114.6,15797,31.0,249,
52,106.4,16233,24.0,254,特異点
53,98.7,16672,18.0,261,特異点
54,90.9,17147,15.0,244,
55,84.3,17578,14.0,239,特異点
56,78.2,18009,10.0,269,特異点
57,72.7,18427,6.0,233,
58,67.3,18874,5.0,200,
59,62.4,19315,6.0,172,特異点
60,58.6,19686,6.0,178,特異点
61,55.7,19987,5.0,248,特異点
62,53.1,20276,4.0,6,特異点
63,50.6,20572,8.0,48,特異点
64,48.2,20873,7.0,111,特異点
65,45.9,21177,8.0,118,
66,43.8,21469,8.0,136,特異点
67,41.7,21777,8.0,128,
68,39.7,22086,3.0,107,特異点
69,37.8,22395,4.0,36,特異点
70,36.0,22705,5.0,61,
71,34.3,23013,8.0,89,特異点
72,32.7,23319,5.0,88,
73,31.1,23640,4.0,71,特異点
74,29.5,23978,8.0,87,
75,28.0,24313,6.0,95,
76,26.6,24642,9.0,113,特異点
77,25.3,24962,7.0,111,特異点
78,23.9,25328,7.0,76,特異点
79,22.6,25689,7.0,81,
80,21.4,26041,6.0,84,
81,20.3,26383,9.0,102,
82,19.2,26745,9.0,98,特異点
83,18.1,27128,10.0,71,特異点
84,17.0,27537,10.0,75,
85,16.1,27892,9.0,87,特異点
86,15.2,28269,11.0,77,
87,14.5,28581,15.0,56,特異点
