,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1007.6,8,7.7,200,特異点
1,977.4,277,16.0,211,
2,941.5,606,18.0,218,特異点
3,905.7,943,18.0,224,
4,872.8,1264,18.0,232,
5,842.7,1565,18.0,226,
6,808.4,1922,17.0,228,
7,774.7,2285,16.0,230,
8,742.3,2647,15.0,238,
9,712.5,2992,14.0,238,
10,683.5,3339,14.0,242,
11,655.8,3682,15.0,247,
12,631.3,3995,15.0,245,
13,607.9,4303,14.0,250,特異点
14,584.6,4620,15.0,263,
15,561.2,4948,15.0,265,
16,538.9,5269,18.0,263,特異点
17,516.1,5609,17.0,260,
18,494.3,5947,16.0,254,
19,473.9,6274,17.0,260,
20,454.6,6595,16.0,264,
21,436.3,6910,16.0,259,
22,418.4,7229,14.0,257,特異点
23,400.9,7552,14.0,274,
24,382.9,7896,18.0,274,特異点
25,365.1,8247,18.0,267,
26,346.8,8624,18.0,275,
27,330.4,8976,17.0,270,
28,315.0,9317,18.0,264,
29,299.3,9681,22.0,273,特異点
30,283.4,10065,22.0,277,
31,268.8,10434,21.0,277,
32,254.0,10822,21.0,280,
33,239.8,11211,22.0,285,
34,226.6,11590,21.0,287,
35,214.0,11969,22.0,284,
36,202.9,12317,23.0,286,
37,192.1,12670,22.0,288,
38,181.7,13025,26.0,295,特異点
39,171.6,13386,21.0,304,
40,161.2,13776,21.0,314,特異点
41,151.1,14175,18.0,308,
42,142.0,14553,15.0,308,
43,133.1,14941,12.0,300,
44,125.1,15309,13.0,299,特異点
45,116.7,15719,13.0,309,
46,107.6,16190,17.0,328,特異点
47,98.4,16705,15.0,344,
48,90.3,17193,14.0,348,特異点
49,82.8,17681,15.0,342,
50,76.2,18152,10.0,342,
51,71.3,18534,13.0,353,特異点
52,66.6,18928,7.0,18,特異点
53,61.5,19389,6.0,24,
54,57.3,19798,9.0,39,特異点
55,53.8,20169,5.0,29,
56,50.6,20534,10.0,32,特異点
57,47.5,20915,12.0,42,特異点
58,44.6,21300,13.0,88,特異点
59,42.0,21670,9.0,73,特異点
60,39.6,22037,9.0,94,
61,37.2,22434,7.0,105,特異点
62,35.0,22824,4.0,84,特異点
63,32.9,23220,8.0,91,
64,31.0,23602,7.0,96,
65,29.1,24010,7.0,108,
66,27.2,24447,6.0,123,特異点
67,25.6,24843,6.0,58,特異点
68,24.1,25238,4.0,85,
69,22.6,25661,7.0,95,特異点
70,21.2,26082,2.0,155,特異点
71,19.8,26531,3.0,85,特異点
72,18.5,26976,10.0,113,特異点
73,17.4,27379,8.0,99,特異点
74,16.3,27809,3.0,160,特異点
75,15.2,28274,15.0,114,特異点
76,14.2,28730,4.0,99,特異点
77,13.3,29170,7.0,92,特異点
