,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1007.4,8,3.3,360,特異点
1,967.0,364,2.0,316,特異点
2,920.2,793,6.0,327,特異点
3,881.2,1167,5.0,302,特異点
4,845.7,1519,8.0,307,特異点
5,811.9,1868,10.0,290,特異点
6,779.5,2213,11.0,296,
7,746.3,2578,12.0,288,
8,716.7,2916,12.0,281,
9,686.3,3274,14.0,291,特異点
10,657.5,3628,16.0,305,
11,630.3,3975,17.0,302,
12,603.1,4335,16.0,309,特異点
13,577.8,4680,15.0,304,
14,555.8,4990,13.0,300,
15,532.4,5333,11.0,282,
16,508.6,5694,8.0,282,特異点
17,484.5,6074,17.0,294,
18,464.3,6405,18.0,303,特異点
19,444.8,6738,17.0,303,
20,425.5,7078,15.0,304,
21,407.8,7400,17.0,305,
22,389.9,7738,21.0,299,
23,371.6,8097,21.0,302,
24,352.5,8487,21.0,297,
25,334.6,8870,22.0,291,特異点
26,317.5,9249,19.0,283,
27,301.6,9618,18.0,278,
28,286.1,9992,21.0,281,
29,271.4,10362,19.0,285,特異点
30,257.7,10721,24.0,290,特異点
31,245.1,11066,24.0,296,特異点
32,232.9,11412,24.0,299,特異点
33,221.0,11764,21.0,296,
34,209.7,12111,20.0,298,
35,199.4,12440,19.0,292,
36,189.0,12785,19.0,292,
37,179.5,13114,17.0,298,
38,170.7,13432,18.0,302,特異点
39,162.0,13758,19.0,310,
40,153.4,14095,16.0,307,
41,145.1,14435,14.0,298,特異点
42,137.2,14772,13.0,293,
43,129.2,15131,14.0,300,特異点
44,120.6,15539,16.0,316,
45,111.7,15988,13.0,335,
46,104.5,16375,15.0,344,特異点
47,98.3,16727,13.0,351,
48,92.2,17095,8.0,9,特異点
49,85.5,17524,10.0,37,特異点
50,78.7,17995,11.0,18,特異点
51,72.5,18456,18.0,26,
52,66.7,18931,15.0,53,特異点
53,61.4,19402,13.0,53,特異点
54,57.3,19799,15.0,85,特異点
55,53.8,20168,12.0,93,
56,50.6,20532,12.0,92,
57,47.6,20904,9.0,88,特異点
58,44.7,21295,5.0,133,特異点
59,42.1,21669,4.0,147,
60,39.6,22052,3.0,145,特異点
61,37.4,22412,8.0,41,特異点
62,35.1,22811,15.0,62,
63,32.9,23217,16.0,82,
64,31.0,23591,17.0,96,
65,29.1,23990,17.0,112,特異点
66,27.3,24397,17.0,105,
67,25.7,24790,16.0,109,
68,24.2,25184,14.0,115,
69,22.7,25605,14.0,106,
70,21.2,26057,14.0,110,特異点
71,19.8,26510,9.0,84,
72,18.6,26923,9.0,72,特異点
73,17.6,27289,12.0,73,
74,16.6,27677,8.0,71,
75,15.6,28092,5.0,65,
76,14.6,28535,7.0,52,特異点
77,13.8,28912,6.0,97,特異点
