,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.6,8,3.2,30,特異点
1,977.6,321,4.0,42,
2,942.6,633,5.0,63,
3,910.0,931,5.0,75,
4,877.0,1241,7.0,84,特異点
5,844.0,1562,7.0,70,特異点
6,813.2,1871,7.0,32,
7,782.1,2195,5.0,10,特異点
8,751.9,2521,5.0,24,特異点
9,723.2,2841,7.0,4,
10,695.3,3164,8.0,357,特異点
11,667.8,3494,12.0,360,
12,639.7,3843,12.0,2,特異点
13,614.0,4173,8.0,347,特異点
14,589.0,4505,7.0,271,特異点
15,565.9,4823,9.0,260,特異点
16,542.4,5157,12.0,281,
17,518.3,5513,17.0,294,特異点
18,496.9,5842,24.0,272,特異点
19,475.8,6178,23.0,271,
20,454.9,6523,24.0,273,
21,432.9,6898,26.0,267,
22,413.0,7253,27.0,267,
23,393.6,7613,29.0,271,
24,375.2,7968,28.0,277,
25,357.4,8324,27.0,274,
26,341.0,8667,28.0,267,特異点
27,324.2,9031,29.0,261,
28,308.4,9387,32.0,263,
29,293.3,9741,33.0,264,
30,278.1,10110,33.0,264,
31,263.6,10477,35.0,264,
32,249.6,10846,37.0,263,
33,236.1,11218,37.0,263,
34,223.4,11582,38.0,265,
35,211.2,11948,36.0,268,
36,200.1,12297,36.0,268,
37,188.9,12666,37.0,269,
38,178.1,13039,37.0,267,
39,168.1,13400,38.0,264,
40,159.0,13744,39.0,269,極大風速面
41,150.7,14074,39.0,272,特異点
42,142.8,14400,36.0,275,
43,135.4,14722,34.0,277,
44,128.4,15044,33.0,284,
45,122.0,15350,30.0,282,
46,115.9,15656,27.0,288,
47,110.0,15967,25.0,294,
48,104.2,16288,28.0,301,特異点
49,98.4,16627,25.0,319,
50,93.1,16956,17.0,319,
51,88.2,17274,16.0,334,特異点
52,83.5,17595,11.0,327,
53,79.1,17911,13.0,333,特異点
54,74.7,18247,6.0,355,
55,70.7,18570,9.0,358,特異点
56,66.8,18902,10.0,355,
57,63.1,19238,4.0,2,
58,59.6,19577,4.0,19,特異点
59,56.4,19910,6.0,27,
60,53.2,20264,5.0,33,
61,50.2,20617,6.0,48,特異点
62,47.5,20956,10.0,78,
63,44.8,21316,9.0,112,特異点
64,42.3,21673,9.0,121,特異点
65,39.8,22054,4.0,95,特異点
66,37.5,22429,4.0,93,特異点
67,35.5,22775,7.0,59,特異点
68,33.4,23161,9.0,71,
69,31.4,23554,10.0,74,
70,29.7,23908,10.0,78,特異点
71,27.9,24310,13.0,106,
72,26.3,24691,13.0,125,特異点
73,24.8,25071,10.0,123,
74,23.4,25450,8.0,105,
75,22.1,25823,8.0,101,
76,20.8,26221,7.0,92,特異点
77,19.5,26646,8.0,107,
78,18.4,27029,8.0,129,
79,17.3,27433,9.0,138,特異点
80,16.4,27785,6.0,138,
81,15.4,28201,3.0,150,特異点
82,14.6,28555,5.0,51,特異点
83,13.6,29026,6.0,79,
84,12.8,29427,8.0,106,特異点
85,12.0,29855,7.0,107,
86,11.3,30257,4.0,91,特異点
87,10.6,30688,10.0,13,特異点
88,9.9,31152,6.0,37,特異点
