,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.3,7,3.4,180,特異点
1,995.0,176,7.0,179,
2,957.2,514,9.0,189,
3,921.4,845,8.0,189,特異点
4,887.9,1164,8.0,187,
5,856.2,1476,8.0,181,
6,825.6,1788,9.0,183,
7,794.5,2113,9.0,169,特異点
8,762.5,2459,7.0,199,
9,730.2,2822,7.0,219,特異点
10,699.3,3181,7.0,228,
11,670.9,3524,6.0,234,
12,643.7,3862,8.0,248,
13,617.6,4199,9.0,250,
14,591.6,4545,10.0,254,
15,577.9,4731,10.0,258,特異点
16,551.8,5098,11.0,259,
17,525.8,5476,13.0,251,
18,500.5,5861,15.0,252,
19,476.7,6237,15.0,254,特異点
20,454.3,6604,14.0,249,
21,433.5,6958,14.0,246,
22,414.1,7302,14.0,241,特異点
23,394.9,7656,12.0,246,
24,376.2,8014,11.0,253,
25,358.1,8374,10.0,250,
26,341.0,8729,9.0,250,
27,324.7,9081,7.0,251,
28,309.5,9420,7.0,254,特異点
29,294.7,9767,7.0,265,
30,280.2,10119,7.0,278,
31,266.7,10459,9.0,289,
32,253.5,10797,10.0,295,特異点
33,241.3,11126,11.0,294,
34,229.7,11454,12.0,297,
35,218.7,11780,11.0,297,
36,208.1,12101,12.0,302,
37,198.2,12416,14.0,314,
38,188.7,12735,15.0,314,
39,179.7,13053,15.0,306,
40,171.1,13368,15.0,303,
41,162.6,13694,15.0,308,
42,154.5,14019,16.0,315,特異点
43,146.9,14332,16.0,325,特異点
44,139.4,14657,15.0,335,
45,132.0,14996,14.0,341,
46,125.0,15328,13.0,342,
47,118.3,15657,11.0,340,
48,111.8,15996,10.0,336,
49,105.4,16345,9.0,344,特異点
50,99.5,16682,8.0,352,
51,93.8,17026,9.0,360,
52,88.3,17377,8.0,10,
53,83.1,17727,8.0,14,特異点
54,78.2,18077,8.0,29,
55,73.6,18426,8.0,45,
56,69.2,18780,10.0,55,
57,65.2,19123,11.0,67,特異点
58,61.3,19479,10.0,70,
59,57.6,19842,12.0,72,
60,54.3,20190,10.0,75,
61,51.1,20554,11.0,75,
62,48.2,20908,12.0,80,
63,45.4,21274,11.0,82,
64,42.8,21638,12.0,82,
65,40.3,22011,11.0,87,
66,37.9,22392,10.0,93,
67,35.7,22765,10.0,100,特異点
68,33.6,23144,8.0,100,
69,31.6,23528,7.0,96,
70,29.7,23916,7.0,89,
71,27.9,24308,8.0,82,特異点
72,26.1,24728,11.0,98,
73,24.5,25133,11.0,111,
74,23.1,25510,11.0,118,
75,21.6,25947,10.0,130,
76,20.2,26384,7.0,137,特異点
77,18.9,26824,4.0,121,特異点
78,17.7,27259,3.0,86,
79,16.6,27688,3.0,47,特異点
80,15.5,28147,4.0,37,
81,14.5,28593,3.0,31,特異点
82,13.5,29071,2.0,345,特異点
83,12.6,29533,2.0,325,特異点
84,11.7,30028,2.0,326,
85,10.9,30505,2.0,329,特異点
86,10.1,31018,2.0,319,
87,9.4,31509,3.0,317,
88,8.7,32043,5.0,302,
89,8.1,32539,5.0,292,特異点
90,7.5,33073,6.0,300,
91,7.0,33552,4.0,293,特異点
