,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.1,8,7.2,190,特異点
1,976.1,300,12.0,204,
2,940.9,621,12.0,213,
3,906.6,943,11.0,225,
4,875.2,1246,11.0,228,特異点
5,843.6,1561,14.0,231,
6,812.0,1888,16.0,236,
7,781.1,2219,16.0,236,
8,750.1,2563,15.0,237,
9,720.3,2903,15.0,235,
10,692.3,3234,15.0,243,
11,666.1,3553,14.0,243,
12,641.0,3868,15.0,239,
13,616.4,4186,17.0,239,
14,592.0,4511,17.0,237,
15,567.5,4849,16.0,246,
16,541.4,5223,14.0,248,
17,515.9,5604,16.0,249,
18,490.2,6003,15.0,251,
19,467.2,6375,15.0,257,
20,446.1,6731,16.0,257,特異点
21,426.6,7071,20.0,268,
22,409.9,7371,23.0,273,
23,392.2,7701,22.0,273,特異点
24,376.1,8012,18.0,274,
25,358.5,8364,17.0,276,
26,340.2,8746,17.0,285,
27,320.9,9167,12.0,299,
28,303.2,9570,11.0,308,
29,285.5,9992,12.0,314,特異点
30,268.0,10429,13.0,308,
31,251.4,10865,14.0,304,
32,235.6,11300,16.0,307,
33,220.5,11736,17.0,302,
34,206.3,12168,23.0,302,
35,193.2,12586,24.0,304,特異点
36,179.4,13048,31.0,307,
37,165.7,13538,35.0,314,極大風速面
38,153.4,14008,33.0,313,
39,142.8,14448,23.0,313,
40,133.9,14841,17.0,319,特異点
41,124.4,15282,14.0,299,
42,114.2,15786,16.0,286,
43,104.5,16302,18.0,274,特異点
44,96.4,16768,17.0,296,
45,88.8,17241,10.0,306,特異点
