,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1018.2,8,6.9,60,特異点
1,989.1,259,11.0,62,
2,957.5,538,12.0,63,
3,926.0,823,11.0,72,特異点
4,894.1,1120,8.0,90,特異点
5,862.6,1420,5.0,87,特異点
6,831.3,1728,1.0,52,特異点
7,800.2,2041,2.0,93,特異点
8,768.6,2371,5.0,353,特異点
9,740.6,2678,5.0,353,特異点
10,713.9,2980,5.0,327,
11,686.9,3295,6.0,317,特異点
12,661.3,3606,3.0,50,特異点
13,635.7,3929,3.0,85,特異点
14,609.9,4267,3.0,98,特異点
15,586.5,4583,1.0,270,特異点
16,565.2,4879,2.0,254,特異点
17,544.5,5176,2.0,200,特異点
18,522.4,5503,2.0,205,特異点
19,502.5,5806,2.0,301,特異点
20,481.7,6133,5.0,322,
21,461.2,6467,3.0,331,特異点
22,441.3,6803,6.0,311,特異点
23,423.1,7120,7.0,322,特異点
24,404.7,7453,9.0,304,特異点
25,386.5,7793,9.0,311,
26,368.7,8139,6.0,320,特異点
27,352.0,8478,4.0,360,特異点
28,335.5,8824,3.0,342,特異点
29,319.2,9179,8.0,284,特異点
30,304.5,9511,13.0,276,
31,290.4,9842,19.0,279,
32,277.1,10167,26.0,271,
33,263.4,10516,35.0,267,
34,250.9,10849,40.0,259,
35,238.7,11186,43.0,257,
36,227.1,11521,48.0,259,特異点
37,217.2,11817,48.0,258,
38,207.8,12107,47.0,256,
39,198.2,12415,47.0,257,
40,189.1,12716,49.0,255,極大風速面
41,179.1,13060,48.0,252,
42,170.5,13368,47.0,254,
43,163.1,13642,44.0,257,
44,155.7,13927,39.0,261,
45,148.8,14203,37.0,262,
46,141.6,14503,35.0,263,
47,134.3,14819,37.0,264,
48,126.1,15193,32.0,263,特異点
49,117.1,15629,28.0,289,特異点
50,110.5,15969,20.0,290,
51,105.1,16261,15.0,281,特異点
52,99.8,16561,14.0,275,特異点
53,94.6,16867,15.0,282,特異点
54,89.9,17159,14.0,309,
55,84.9,17490,6.0,329,特異点
56,79.3,17884,1.0,207,特異点
57,74.6,18237,10.0,258,
58,70.7,18549,9.0,304,特異点
59,67.0,18867,3.0,11,特異点
60,63.4,19196,4.0,116,特異点
61,60.1,19514,4.0,156,特異点
62,57.0,19834,4.0,134,特異点
63,54.1,20154,3.0,138,特異点
64,51.3,20480,10.0,70,特異点
65,48.6,20812,10.0,94,特異点
66,46.0,21152,5.0,98,特異点
67,43.6,21485,8.0,50,特異点
68,41.2,21838,9.0,67,特異点
69,39.1,22166,14.0,63,
70,37.1,22498,13.0,77,
71,34.9,22888,13.0,86,
72,33.1,23227,12.0,85,
73,31.3,23585,12.0,90,特異点
74,29.6,23943,12.0,106,
75,28.0,24298,10.0,104,特異点
76,26.5,24652,12.0,92,特異点
77,25.0,25029,13.0,107,
78,23.7,25377,13.0,112,
79,22.4,25748,13.0,110,特異点
80,21.1,26143,16.0,101,
81,20.0,26498,15.0,110,
82,18.9,26873,11.0,110,特異点
83,17.8,27270,10.0,83,特異点
84,16.8,27654,12.0,93,
85,15.8,28062,11.0,86,特異点
86,14.9,28451,13.0,125,特異点
87,14.1,28817,10.0,112,
88,13.2,29255,12.0,94,特異点
89,12.4,29674,9.0,106,特異点
90,11.8,30009,10.0,74,特異点
91,11.1,30424,10.0,94,特異点
92,10.5,30804,7.0,52,特異点
