,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.0,7,4.1,30,特異点
1,996.8,138,7.0,33,
2,966.8,402,8.0,49,
3,935.7,684,8.0,69,特異点
4,903.1,987,5.0,119,
5,869.4,1313,6.0,182,特異点
6,835.0,1656,10.0,208,
7,801.5,2004,13.0,221,特異点
8,770.1,2340,13.0,223,
9,741.0,2663,11.0,224,
10,713.5,2977,11.0,231,特異点
11,686.0,3302,13.0,254,
12,657.9,3643,16.0,264,特異点
13,630.2,3993,15.0,266,
14,603.8,4339,16.0,259,
15,591.3,4507,16.0,257,
16,566.4,4850,17.0,254,
17,541.8,5202,17.0,249,特異点
18,517.9,5556,16.0,252,
19,494.7,5915,15.0,255,
20,472.4,6273,13.0,256,
21,451.5,6621,14.0,260,
22,431.5,6967,15.0,256,
23,411.8,7321,14.0,254,
24,392.2,7687,15.0,263,
25,372.8,8064,17.0,271,
26,354.3,8437,18.0,276,
27,336.8,8805,19.0,277,
28,320.8,9153,19.0,277,特異点
29,305.8,9495,22.0,283,
30,291.3,9838,27.0,290,
31,276.9,10193,30.0,292,
32,263.1,10547,31.0,292,
33,249.5,10910,33.0,292,極大風速面
34,236.7,11265,33.0,291,特異点
35,224.6,11619,31.0,288,
36,213.5,11954,30.0,282,
37,202.4,12306,31.0,279,
38,192.1,12642,29.0,279,
39,181.7,13001,26.0,272,
40,171.7,13366,25.0,272,
41,161.6,13751,24.0,271,
42,152.6,14106,23.0,269,
43,144.0,14466,22.0,264,
44,135.6,14830,21.0,259,
45,127.7,15191,22.0,255,特異点
46,120.3,15544,21.0,257,
47,113.4,15893,20.0,256,
48,106.8,16244,20.0,255,
49,100.7,16587,18.0,255,特異点
50,94.6,16949,16.0,255,
51,88.9,17307,14.0,256,
52,83.6,17659,10.0,253,
53,78.6,18013,8.0,246,特異点
54,73.8,18372,7.0,218,特異点
55,69.2,18740,7.0,207,
56,64.9,19110,6.0,209,
57,60.9,19480,5.0,193,
58,57.2,19847,3.0,187,特異点
59,53.6,20228,2.0,121,特異点
60,50.2,20619,4.0,114,
61,47.1,21005,6.0,108,
62,44.1,21408,6.0,98,
63,41.3,21811,6.0,93,
64,38.7,22212,7.0,86,
65,36.2,22625,5.0,82,特異点
66,33.9,23038,5.0,102,
67,31.7,23464,4.0,123,特異点
68,29.7,23880,5.0,132,
69,27.8,24306,6.0,139,特異点
70,26.0,24739,4.0,166,特異点
71,24.3,25175,3.0,166,特異点
72,22.7,25615,2.0,262,特異点
73,21.2,26058,3.0,321,特異点
74,19.8,26505,3.0,1,
75,18.5,26950,3.0,46,
76,17.2,27431,3.0,82,特異点
