,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.5,7,6.0,180,特異点
1,975.3,311,11.0,208,
2,940.0,633,13.0,219,特異点
3,906.2,951,10.0,232,
4,874.1,1263,6.0,234,特異点
5,843.1,1575,2.0,257,特異点
6,812.7,1890,1.0,9,特異点
7,782.9,2207,1.0,178,特異点
8,754.0,2525,5.0,213,
9,727.9,2819,9.0,238,特異点
10,700.5,3139,11.0,253,
11,675.5,3440,12.0,263,
12,652.2,3729,12.0,271,特異点
13,629.5,4017,14.0,268,
14,608.5,4294,12.0,272,
15,586.8,4587,14.0,266,
16,567.4,4857,14.0,276,
17,546.9,5151,16.0,271,
18,526.3,5457,18.0,277,
19,505.1,5781,19.0,275,
20,483.8,6118,22.0,274,
21,463.8,6446,22.0,269,
22,444.7,6770,20.0,271,
23,427.0,7081,19.0,272,特異点
24,409.5,7399,20.0,261,
25,392.7,7714,18.0,260,
26,375.4,8050,20.0,259,
27,358.1,8398,17.0,259,
28,341.9,8736,17.0,259,特異点
29,326.1,9078,19.0,272,
30,310.3,9436,18.0,278,
31,295.1,9793,18.0,280,特異点
32,280.1,10159,18.0,272,
33,265.2,10539,18.0,272,
34,251.3,10907,22.0,275,
35,238.5,11261,24.0,272,
36,227.6,11574,26.0,276,
37,216.7,11898,26.0,278,
38,205.8,12234,27.0,277,
39,195.8,12555,30.0,274,
40,186.9,12851,29.0,274,
41,178.4,13145,29.0,273,
42,169.4,13468,30.0,278,
43,160.9,13786,32.0,279,極大風速面
44,152.7,14104,30.0,276,
45,143.6,14473,30.0,284,特異点
46,134.5,14861,27.0,288,
47,124.1,15331,29.0,297,
48,114.6,15791,23.0,300,
49,105.8,16247,19.0,304,特異点
50,98.1,16676,21.0,307,特異点
51,90.8,17114,13.0,306,
52,84.0,17558,13.0,312,特異点
53,79.0,17907,15.0,303,特異点
54,75.4,18173,15.0,338,
55,72.1,18430,11.0,356,特異点
56,69.1,18676,9.0,4,特異点
57,66.6,18892,2.0,23,特異点
