,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.4,7,3.3,50,特異点
1,991.1,183,6.0,65,特異点
2,951.2,537,4.0,48,
3,912.5,895,5.0,25,特異点
4,874.1,1261,5.0,22,特異点
5,836.1,1637,7.0,318,特異点
6,798.9,2020,11.0,294,
7,764.0,2393,12.0,280,特異点
8,731.7,2752,10.0,284,
9,701.0,3105,10.0,288,
10,671.0,3464,14.0,289,
11,641.6,3831,17.0,288,
12,613.0,4203,17.0,282,
13,585.4,4576,15.0,281,
14,558.8,4950,18.0,284,
15,545.8,5137,18.0,284,
16,520.6,5512,19.0,281,
17,496.4,5887,20.0,272,
18,472.7,6268,21.0,272,
19,450.1,6647,22.0,281,
20,428.1,7030,21.0,284,
21,407.5,7404,22.0,278,
22,387.1,7790,23.0,275,
23,368.1,8165,24.0,276,
24,348.8,8561,26.0,276,
25,330.8,8946,27.0,271,
26,312.6,9355,27.0,269,
27,295.3,9761,27.0,268,
28,278.5,10172,26.0,265,
29,263.2,10562,28.0,269,
30,248.9,10939,29.0,271,
31,236.0,11296,28.0,272,
32,223.8,11652,28.0,272,
33,212.1,12003,29.0,272,
34,200.8,12353,30.0,273,特異点
35,190.0,12705,29.0,275,
36,179.8,13057,27.0,271,
37,170.0,13415,26.0,273,
38,160.8,13763,28.0,280,
39,151.9,14110,26.0,282,特異点
40,143.3,14464,23.0,274,
41,134.8,14829,23.0,267,
42,126.9,15185,23.0,264,
43,119.1,15556,21.0,262,
44,111.8,15923,19.0,261,
45,104.9,16288,16.0,260,特異点
46,98.2,16664,15.0,259,
47,91.9,17038,14.0,266,
48,86.1,17404,12.0,275,
49,80.6,17774,10.0,279,特異点
50,75.4,18150,7.0,275,
51,70.6,18529,6.0,261,
52,66.3,18895,4.0,248,
53,62.2,19273,3.0,230,
54,58.3,19658,2.0,228,特異点
55,54.7,20041,3.0,108,特異点
56,51.5,20404,3.0,110,
57,48.4,20784,3.0,98,
58,45.5,21168,4.0,103,特異点
59,42.7,21566,3.0,90,
60,40.2,21944,3.0,78,特異点
61,37.7,22349,4.0,94,
62,35.4,22747,4.0,110,特異点
63,33.3,23134,5.0,92,特異点
64,31.2,23548,7.0,96,
65,29.3,23947,8.0,89,
66,27.4,24373,9.0,84,特異点
67,25.7,24781,9.0,104,
68,24.0,25218,8.0,112,特異点
69,22.5,25639,9.0,116,
70,21.0,26089,11.0,110,
71,19.7,26506,13.0,108,特異点
