,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.4,7,1.4,30,特異点
1,990.4,181,2.0,30,特異点
2,952.2,522,2.0,71,特異点
3,915.9,856,1.0,203,特異点
4,879.6,1202,5.0,218,特異点
5,843.6,1558,6.0,208,
6,808.5,1918,7.0,194,特異点
7,774.3,2282,4.0,203,特異点
8,741.5,2643,5.0,258,特異点
9,709.7,3008,6.0,277,
10,679.0,3373,8.0,288,
11,649.5,3738,10.0,290,特異点
12,620.8,4106,7.0,274,
13,593.1,4474,11.0,254,特異点
14,566.4,4843,15.0,266,
15,553.3,5030,15.0,276,
16,527.4,5411,16.0,281,特異点
17,502.4,5793,18.0,272,
18,477.9,6180,18.0,264,特異点
19,454.3,6572,19.0,263,
20,431.8,6961,18.0,271,
21,410.6,7344,18.0,280,特異点
22,389.7,7736,18.0,278,
23,369.6,8130,19.0,271,
24,349.6,8538,21.0,265,
25,330.2,8954,23.0,261,
26,311.2,9380,25.0,261,特異点
27,293.5,9795,25.0,263,
28,276.2,10220,26.0,265,
29,260.8,10616,27.0,269,
30,246.2,11001,28.0,273,
31,232.8,11371,29.0,280,
32,220.4,11734,30.0,285,特異点
33,208.5,12101,30.0,285,
34,197.4,12463,29.0,284,
35,186.8,12809,29.0,281,
36,176.8,13152,30.0,280,
37,167.4,13493,29.0,282,
38,158.4,13838,28.0,288,
39,149.8,14186,26.0,287,
40,141.7,14521,25.0,284,
41,133.6,14874,21.0,280,
42,126.1,15217,19.0,273,
43,118.9,15563,17.0,268,
44,112.0,15912,18.0,268,
45,104.6,16305,18.0,272,特異点
46,97.9,16682,16.0,275,
47,92.0,17036,14.0,278,
48,86.1,17410,11.0,282,
49,80.3,17802,8.0,281,
50,75.0,18186,8.0,284,
51,70.5,18538,7.0,283,
52,66.0,18923,5.0,279,
53,62.0,19290,3.0,280,特異点
54,58.2,19663,1.0,32,特異点
55,54.7,20033,3.0,107,特異点
56,51.5,20397,3.0,122,特異点
57,48.4,20777,3.0,106,特異点
58,45.4,21177,3.0,112,特異点
59,42.6,21577,3.0,80,
60,40.0,21974,5.0,61,特異点
61,37.6,22365,6.0,68,
62,35.3,22765,5.0,73,
63,33.1,23172,6.0,70,特異点
