,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1006.5,7,2.6,320,特異点
1,972.7,310,9.0,291,特異点
2,935.8,652,13.0,297,
3,900.7,989,17.0,297,
4,866.7,1325,14.0,292,特異点
5,830.6,1693,12.0,285,
6,792.5,2094,10.0,282,
7,758.2,2467,9.0,284,特異点
8,729.4,2791,10.0,263,
9,700.8,3124,12.0,240,特異点
10,675.0,3435,14.0,260,
11,652.7,3710,14.0,269,
12,632.4,3968,16.0,273,特異点
13,609.9,4263,17.0,271,
14,585.4,4595,19.0,260,
15,560.9,4938,22.0,254,特異点
16,537.8,5274,24.0,262,
17,515.2,5613,25.0,269,
18,494.5,5934,25.0,274,
19,475.0,6247,28.0,269,
20,456.7,6549,31.0,271,極大風速面
21,438.2,6867,31.0,271,
22,420.8,7174,31.0,273,
23,403.1,7499,27.0,279,
24,383.8,7866,26.0,281,
25,367.0,8198,24.0,273,特異点
26,351.9,8508,22.0,264,
27,338.0,8803,22.0,260,
28,324.1,9107,23.0,258,
29,310.4,9417,23.0,253,
30,297.4,9721,23.0,256,
31,283.7,10052,25.0,256,特異点
32,270.4,10385,23.0,257,
33,257.3,10727,23.0,255,
34,246.0,11031,21.0,254,
35,236.2,11305,22.0,250,
36,226.8,11576,25.0,249,特異点
37,217.1,11864,27.0,249,
38,208.3,12136,27.0,252,
39,199.9,12403,27.0,251,
40,192.0,12663,27.0,255,
41,183.2,12961,26.0,261,
42,174.7,13260,30.0,269,
43,166.4,13563,28.0,274,
44,158.4,13866,28.0,273,
45,150.6,14174,29.0,274,
46,143.3,14475,29.0,277,
47,136.3,14775,25.0,280,特異点
48,129.4,15084,22.0,280,
49,122.7,15397,20.0,278,
50,116.1,15717,17.0,269,特異点
51,109.7,16044,18.0,285,
52,103.8,16364,17.0,306,特異点
53,98.5,16666,16.0,322,
54,93.4,16970,17.0,333,特異点
55,88.3,17290,11.0,338,
56,83.3,17621,9.0,355,特異点
57,78.9,17930,7.0,28,特異点
58,74.2,18281,2.0,357,特異点
59,70.4,18584,7.0,355,特異点
60,66.6,18906,7.0,20,特異点
61,62.9,19239,10.0,27,
62,59.6,19555,6.0,18,特異点
63,56.6,19865,4.0,54,特異点
64,53.5,20208,1.0,141,特異点
65,50.5,20560,4.0,24,特異点
66,47.7,20907,6.0,49,
67,45.3,21225,12.0,79,
68,42.9,21563,10.0,98,
69,40.5,21921,12.0,119,特異点
70,38.4,22256,9.0,106,
71,36.4,22597,9.0,77,特異点
72,34.5,22941,11.0,84,特異点
73,32.5,23326,14.0,62,特異点
74,30.8,23673,15.0,68,
75,29.2,24018,11.0,90,
76,27.6,24384,13.0,99,特異点
77,26.2,24720,9.0,80,特異点
78,24.7,25102,12.0,95,
79,23.2,25508,16.0,126,特異点
80,21.9,25883,11.0,105,特異点
81,20.7,26251,14.0,112,
82,19.5,26643,16.0,113,
83,18.3,27062,14.0,120,特異点
84,17.4,27397,8.0,125,
85,16.4,27790,8.0,144,特異点
86,15.5,28165,4.0,60,特異点
87,14.5,28608,11.0,52,特異点
88,13.6,29037,11.0,85,
89,12.8,29445,11.0,105,
90,12.1,29827,4.0,130,特異点
91,11.4,30236,6.0,282,特異点
92,10.7,30673,7.0,268,特異点
93,10.1,31072,4.0,320,特異点
94,9.5,31497,9.0,351,
95,9.0,31874,5.0,1,特異点
96,8.5,32273,2.0,36,特異点
97,7.9,32785,5.0,358,特異点
98,7.4,33242,4.0,35,特異点
99,7.0,33631,3.0,60,特異点
