,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1015.6,7,1.6,70,特異点
1,982.4,298,4.0,98,
2,947.0,616,5.0,121,特異点
3,913.8,923,4.0,108,特異点
4,881.0,1235,5.0,36,特異点
5,849.1,1548,5.0,19,特異点
6,817.6,1869,4.0,325,特異点
7,788.3,2179,4.0,335,特異点
8,756.2,2529,3.0,297,
9,725.4,2876,2.0,273,
10,697.6,3199,1.0,250,特異点
11,670.7,3524,4.0,236,特異点
12,645.1,3840,6.0,250,
13,619.5,4168,8.0,261,
14,594.7,4497,7.0,282,特異点
15,571.2,4819,5.0,307,
16,549.0,5133,6.0,315,特異点
17,526.7,5459,4.0,303,特異点
18,504.8,5790,5.0,264,特異点
19,483.2,6128,5.0,245,特異点
20,462.4,6466,7.0,251,
21,443.0,6793,8.0,266,
22,424.5,7117,8.0,271,
23,405.8,7456,9.0,269,特異点
24,387.6,7798,11.0,265,
25,369.6,8149,12.0,268,
26,351.2,8522,16.0,260,
27,335.5,8853,15.0,260,
28,319.8,9196,13.0,261,
29,304.3,9547,13.0,263,特異点
30,288.7,9914,13.0,258,
31,273.2,10294,12.0,258,
32,258.8,10661,12.0,258,
33,245.4,11017,13.0,257,
34,233.1,11357,13.0,257,
35,220.7,11713,17.0,250,特異点
36,208.7,12074,19.0,262,
37,197.6,12424,18.0,272,
38,186.8,12779,21.0,280,特異点
39,177.4,13103,23.0,268,
40,168.5,13426,24.0,267,
41,159.2,13780,25.0,266,特異点
42,151.0,14108,25.0,273,
43,143.6,14417,27.0,274,特異点
44,136.4,14731,27.0,284,
45,129.6,15041,24.0,288,
46,123.1,15351,21.0,281,特異点
47,116.6,15676,21.0,269,特異点
48,110.3,16004,22.0,280,
49,103.5,16377,21.0,290,特異点
50,97.7,16710,24.0,290,
51,92.6,17019,23.0,308,特異点
52,87.7,17333,18.0,322,
53,82.9,17658,19.0,336,特異点
54,77.8,18026,9.0,334,特異点
55,73.0,18395,8.0,302,特異点
56,69.0,18721,9.0,325,
57,65.2,19053,6.0,353,特異点
58,61.7,19381,2.0,328,特異点
59,58.3,19722,6.0,350,特異点
60,55.2,20053,1.0,311,特異点
61,52.2,20394,3.0,319,特異点
62,49.3,20745,8.0,355,特異点
63,46.6,21095,7.0,53,特異点
64,44.1,21438,11.0,59,
65,41.8,21773,13.0,60,特異点
66,39.5,22127,14.0,90,特異点
67,37.3,22486,11.0,95,
68,35.3,22834,9.0,106,特異点
69,33.3,23204,11.0,87,
70,31.5,23559,15.0,77,特異点
71,29.7,23937,18.0,94,
72,28.1,24292,16.0,92,特異点
73,26.5,24672,18.0,97,
74,25.0,25049,13.0,118,特異点
75,23.6,25422,7.0,106,
76,22.2,25819,9.0,86,特異点
77,21.0,26182,13.0,74,特異点
78,19.8,26569,16.0,94,
79,18.5,27022,15.0,118,
80,17.5,27394,12.0,140,
81,16.6,27749,8.0,154,特異点
82,15.6,28166,5.0,170,特異点
83,14.7,28565,3.0,83,特異点
84,13.8,28991,3.0,100,特異点
