,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1006.8,11,8.1,190,特異点
1,987.5,181,11.0,192,
2,950.1,520,12.0,197,
3,914.3,856,10.0,204,
4,881.0,1176,13.0,220,
5,851.6,1468,13.0,231,特異点
6,827.0,1718,14.0,230,
7,802.7,1971,15.0,228,
8,772.9,2291,14.0,230,
9,739.8,2662,13.0,235,
10,708.2,3029,9.0,243,特異点
11,679.6,3373,10.0,233,
12,653.7,3693,9.0,227,特異点
13,629.0,4008,10.0,240,
14,605.1,4322,12.0,255,特異点
15,592.5,4491,13.0,255,
16,568.8,4813,15.0,253,
17,545.3,5147,17.0,255,
18,522.8,5480,18.0,261,
19,500.8,5819,19.0,266,特異点
20,480.0,6147,18.0,265,
21,459.6,6480,17.0,266,
22,440.2,6808,16.0,268,
23,421.5,7136,16.0,270,
24,403.0,7472,17.0,275,
25,385.2,7806,18.0,276,特異点
26,367.5,8153,17.0,269,
27,350.3,8501,16.0,266,
28,333.3,8860,16.0,269,
29,316.4,9232,16.0,271,
30,300.0,9608,15.0,266,
31,284.0,9989,15.0,259,
32,268.8,10368,16.0,257,
33,254.7,10734,16.0,258,
34,241.3,11093,16.0,255,
35,228.9,11443,16.0,249,特異点
36,216.6,11810,15.0,249,
37,204.8,12173,14.0,256,
38,193.3,12546,17.0,269,
39,182.4,12915,22.0,272,特異点
40,172.6,13262,21.0,268,
41,163.4,13603,22.0,273,特異点
42,153.5,13989,19.0,279,
43,144.7,14352,17.0,278,
44,136.9,14690,15.0,277,
45,129.4,15033,14.0,271,
46,121.5,15411,14.0,269,特異点
47,114.4,15769,14.0,278,
48,108.0,16108,13.0,282,
49,101.9,16450,12.0,284,特異点
50,96.1,16793,11.0,288,
51,90.6,17137,10.0,287,
52,85.4,17480,10.0,283,特異点
53,80.5,17821,9.0,291,
54,75.8,18166,6.0,299,
55,71.2,18524,6.0,307,特異点
56,67.0,18872,5.0,340,
57,63.0,19225,5.0,7,特異点
58,59.4,19562,5.0,7,特異点
59,55.9,19915,5.0,34,
60,52.7,20262,4.0,73,
61,49.5,20639,4.0,111,特異点
62,46.7,20995,5.0,119,
63,44.0,21362,6.0,131,特異点
64,41.4,21737,4.0,115,
65,39.0,22106,4.0,89,特異点
66,36.7,22486,6.0,91,
67,34.5,22875,6.0,88,
68,32.4,23276,6.0,102,特異点
69,30.5,23664,4.0,121,特異点
70,28.6,24078,1.0,185,特異点
71,26.9,24473,0.0,-,
72,25.3,24872,2.0,63,特異点
73,23.7,25297,4.0,71,
74,22.3,25694,6.0,89,
75,20.9,26119,8.0,111,
76,19.6,26541,7.0,123,特異点
77,18.4,26958,8.0,126,
78,17.3,27369,9.0,126,
79,16.2,27807,9.0,127,
80,15.2,28232,10.0,124,
81,14.3,28639,11.0,124,
82,13.4,29074,11.0,125,
83,12.5,29543,10.0,124,
84,11.7,29990,9.0,123,特異点
