,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1015.2,8,4.6,70,特異点
1,964.9,449,5.0,88,特異点
2,936.0,713,2.0,118,特異点
3,926.0,804,1.0,148,特異点
4,924.1,821,1.0,122,特異点
5,922.9,832,1.0,97,特異点
6,921.0,850,1.0,96,特異点
7,916.7,890,1.0,87,特異点
8,914.2,913,1.0,63,特異点
9,913.0,925,1.0,53,特異点
10,895.9,1088,1.0,280,特異点
11,894.7,1100,1.0,262,特異点
12,883.3,1210,1.0,243,特異点
13,865.0,1389,2.0,272,特異点
14,855.2,1486,2.0,286,特異点
15,851.2,1525,2.0,313,特異点
16,837.1,1664,2.0,346,特異点
17,830.9,1725,2.0,359,特異点
18,817.0,1866,4.0,354,特異点
19,780.0,2253,2.0,35,特異点
20,772.1,2338,1.0,74,特異点
21,766.8,2395,1.0,249,特異点
22,755.8,2514,3.0,258,特異点
23,743.8,2646,5.0,247,特異点
24,710.0,3030,11.0,250,特異点
25,675.1,3444,15.0,275,特異点
26,638.0,3902,16.0,277,
27,601.8,4373,18.0,285,特異点
28,578.9,4684,20.0,280,
29,557.1,4989,18.0,260,特異点
30,521.0,5517,22.0,266,
31,484.9,6075,24.0,262,
32,448.9,6667,23.0,273,
33,414.9,7261,29.0,274,
34,384.0,7837,30.0,272,
35,356.0,8393,28.0,279,特異点
36,328.9,8964,29.0,278,
37,303.1,9544,37.0,272,
38,278.1,10147,40.0,271,
39,255.0,10743,42.0,276,
40,234.0,11324,43.0,280,極大風速面
41,214.9,11889,39.0,283,
42,197.0,12459,36.0,279,
43,181.1,13002,35.0,277,
44,165.9,13556,34.0,287,
45,153.1,14061,31.0,294,
46,140.0,14611,22.0,284,
47,129.0,15107,23.0,281,
48,120.0,15540,22.0,276,特異点
49,113.0,15898,22.0,282,
50,106.0,16276,21.0,291,
51,100.1,16612,18.0,302,特異点
52,91.5,17125,11.0,301,
53,83.6,17635,10.0,328,特異点
54,77.0,18108,13.0,338,
55,70.2,18643,3.0,247,特異点
56,66.8,18928,5.0,303,特異点
57,63.5,19216,7.0,344,特異点
58,60.4,19506,6.0,11,特異点
59,56.1,19937,7.0,2,特異点
60,52.8,20299,6.0,54,特異点
61,52.3,20360,5.0,63,特異点
62,50.3,20592,3.0,21,特異点
63,49.3,20714,3.0,357,特異点
64,48.9,20763,3.0,349,特異点
65,48.3,20836,3.0,356,特異点
66,47.3,20966,4.0,37,特異点
67,44.5,21342,5.0,59,特異点
68,43.3,21509,2.0,92,特異点
69,42.4,21644,4.0,100,特異点
70,40.8,21879,6.0,90,特異点
71,39.0,22166,4.0,86,特異点
72,36.1,22652,7.0,123,特異点
73,33.4,23147,7.0,105,
74,31.0,23627,5.0,95,特異点
75,29.4,23964,9.0,106,特異点
76,27.8,24319,10.0,105,
77,26.3,24679,11.0,91,特異点
78,25.1,24981,12.0,100,特異点
79,23.8,25330,11.0,85,特異点
80,21.7,25934,11.0,105,特異点
81,20.6,26273,12.0,102,
82,19.6,26590,11.0,85,特異点
83,18.7,26900,13.0,83,
84,17.8,27223,16.0,81,特異点
85,16.5,27719,13.0,85,
86,15.1,28301,12.0,96,
87,13.9,28852,8.0,100,
88,12.8,29408,6.0,74,
89,11.8,29951,3.0,333,特異点
