,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1007.6,8,2.2,220,特異点
1,972.1,322,5.0,309,特異点
2,932.5,683,4.0,322,特異点
3,896.7,1021,3.0,313,
4,864.4,1337,3.0,323,
5,833.7,1645,7.0,309,特異点
6,804.0,1955,12.0,295,
7,771.2,2307,13.0,270,特異点
8,740.5,2646,15.0,266,
9,713.3,2957,15.0,265,
10,688.5,3250,19.0,254,
11,662.6,3564,19.0,248,
12,640.3,3843,18.0,250,特異点
13,616.6,4148,21.0,253,
14,592.1,4474,26.0,260,
15,565.7,4837,28.0,260,
16,543.4,5156,27.0,262,
17,522.0,5473,29.0,263,特異点
18,499.7,5815,26.0,259,
19,477.3,6170,25.0,261,
20,456.9,6506,22.0,260,
21,439.8,6798,23.0,258,特異点
22,421.6,7117,27.0,255,
23,401.7,7480,30.0,259,
24,384.7,7803,31.0,256,
25,367.6,8140,33.0,253,
26,350.7,8485,33.0,252,
27,333.3,8855,34.0,252,
28,314.4,9275,33.0,253,特異点
29,297.6,9664,33.0,254,
30,281.6,10050,34.0,255,
31,267.4,10406,35.0,257,
32,254.3,10746,36.0,261,
33,241.8,11084,37.0,266,
34,229.9,11419,35.0,263,
35,219.1,11735,34.0,264,
36,208.6,12054,37.0,272,
37,198.2,12383,39.0,273,極大風速面
38,188.2,12715,38.0,273,
39,179.4,13018,36.0,273,
40,171.2,13311,34.0,272,
41,164.0,13577,33.0,270,
42,155.4,13909,32.0,259,
43,147.6,14224,33.0,256,
44,140.0,14544,35.0,261,特異点
45,132.6,14870,36.0,261,
46,125.9,15178,36.0,262,
47,119.9,15466,34.0,273,特異点
48,114.2,15754,26.0,282,特異点
49,106.9,16145,13.0,265,特異点
50,100.7,16495,12.0,254,
51,95.5,16801,10.0,254,特異点
52,89.7,17164,8.0,230,特異点
53,83.6,17571,5.0,255,
54,77.1,18041,6.0,296,特異点
55,71.9,18443,5.0,254,特異点
56,68.2,18749,6.0,241,特異点
57,64.7,19059,6.0,333,特異点
58,62.1,19304,6.0,11,特異点
