,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.5,7,4.6,80,特異点
1,993.3,190,5.0,86,
2,953.1,546,6.0,84,特異点
3,914.4,899,2.0,138,特異点
4,876.0,1265,2.0,82,特異点
5,839.2,1628,3.0,350,特異点
6,803.8,1992,5.0,322,特異点
7,770.0,2351,5.0,319,
8,737.2,2712,2.0,301,特異点
9,704.9,3081,1.0,360,特異点
10,673.5,3454,3.0,312,
11,643.1,3832,5.0,279,特異点
12,613.9,4209,5.0,267,特異点
13,586.0,4585,9.0,292,
14,559.1,4961,13.0,299,特異点
15,545.6,5156,13.0,296,
16,519.8,5538,15.0,293,
17,495.1,5919,16.0,293,
18,471.2,6305,17.0,289,
19,448.5,6685,18.0,282,
20,426.5,7070,18.0,280,
21,405.2,7457,20.0,280,
22,384.6,7846,22.0,280,
23,364.4,8247,24.0,276,
24,344.8,8652,25.0,270,
25,326.0,9057,25.0,268,特異点
26,308.0,9463,27.0,271,
27,291.0,9864,28.0,275,
28,274.8,10263,28.0,273,
29,259.9,10649,29.0,269,
30,246.0,11019,29.0,265,
31,233.3,11373,29.0,264,
32,221.4,11722,30.0,266,
33,210.0,12072,31.0,267,
34,199.2,12411,31.0,267,
35,188.8,12756,31.0,266,
36,178.9,13096,32.0,266,極大風速面
37,169.3,13439,32.0,268,
38,160.0,13789,31.0,272,
39,151.1,14140,30.0,273,
40,142.2,14506,30.0,272,
41,133.3,14892,27.0,269,
42,125.4,15253,25.0,268,
43,117.7,15620,22.0,267,
44,110.5,15984,23.0,269,
45,103.7,16342,21.0,273,特異点
46,96.6,16742,20.0,280,
47,89.7,17164,17.0,288,
48,84.2,17525,15.0,298,特異点
49,78.9,17896,13.0,301,
50,73.5,18299,10.0,300,
51,68.4,18715,10.0,300,
52,64.1,19096,7.0,297,特異点
53,60.1,19478,4.0,303,
54,56.5,19850,2.0,313,特異点
55,53.3,20203,1.0,75,特異点
56,50.0,20592,3.0,66,特異点
57,47.0,20973,4.0,85,特異点
58,44.3,21339,4.0,85,
59,41.7,21717,5.0,90,
60,39.2,22107,6.0,92,
61,36.9,22489,6.0,85,
62,34.7,22884,6.0,88,
63,32.6,23284,5.0,83,
64,30.6,23689,3.0,75,
65,28.7,24099,4.0,78,特異点
66,27.0,24491,6.0,83,
67,25.2,24938,6.0,99,
68,23.6,25366,7.0,109,
69,22.1,25797,5.0,124,特異点
70,20.6,26259,3.0,126,特異点
71,19.2,26722,3.0,97,特異点
72,18.0,27149,3.0,117,
73,16.8,27607,4.0,150,
74,15.6,28105,4.0,183,
75,14.6,28554,5.0,211,
76,13.6,29038,4.0,229,
77,12.7,29504,2.0,266,特異点
78,11.9,29947,1.0,8,特異点
