,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.7,8,5.2,160,特異点
1,1013.6,9,1.0,153,
2,1013.5,10,3.0,148,特異点
3,1012.8,16,6.0,168,特異点
4,974.1,358,7.0,176,
5,935.6,708,6.0,187,特異点
6,898.3,1058,5.0,215,
7,882.1,1214,3.0,226,
8,866.0,1372,4.0,231,特異点
9,855.7,1474,4.0,228,
10,845.4,1577,4.0,226,
11,821.2,1825,4.0,230,特異点
12,807.3,1971,4.0,201,特異点
13,785.5,2204,5.0,183,特異点
14,752.5,2567,6.0,207,
15,721.4,2921,5.0,240,特異点
16,704.3,3122,6.0,230,
17,674.5,3484,6.0,217,特異点
18,645.0,3850,6.0,250,特異点
19,616.7,4213,9.0,247,
20,589.8,4572,7.0,258,特異点
21,563.6,4937,8.0,273,
22,537.7,5311,8.0,270,特異点
23,512.4,5691,7.0,271,
24,488.1,6071,7.0,254,特異点
25,465.0,6448,12.0,248,
26,442.6,6828,14.0,251,特異点
27,420.9,7211,16.0,251,
28,400.3,7588,15.0,251,
29,380.9,7958,17.0,255,特異点
30,362.2,8330,18.0,261,
31,344.2,8703,19.0,262,
32,326.6,9082,19.0,259,
33,309.3,9468,19.0,263,
34,292.8,9855,20.0,270,特異点
35,276.9,10245,25.0,268,
36,260.9,10655,26.0,265,
37,245.0,11080,27.0,268,
38,230.0,11502,28.0,270,特異点
39,215.9,11917,29.0,276,特異点
40,202.7,12326,27.0,283,
41,190.2,12731,26.0,285,
42,178.5,13129,24.0,289,
43,167.6,13521,21.0,282,特異点
44,157.3,13911,22.0,280,
45,147.5,14300,19.0,284,特異点
46,138.6,14675,13.0,262,特異点
47,130.6,15029,12.0,265,特異点
48,122.4,15414,15.0,263,
49,114.1,15818,13.0,267,
50,106.6,16209,17.0,266,特異点
51,99.5,16607,14.0,295,特異点
52,94.8,16879,10.0,292,特異点
53,89.1,17233,10.0,238,特異点
54,82.5,17671,12.0,267,特異点
55,77.9,17999,8.0,296,特異点
56,75.7,18165,3.0,343,特異点
57,73.8,18312,3.0,113,特異点
58,72.2,18436,7.0,143,特異点
59,67.9,18788,6.0,193,特異点
60,64.3,19106,4.0,271,特異点
61,61.8,19339,5.0,285,特異点
