,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.2,8,7.7,190,特異点
1,975.0,330,12.0,198,
2,938.1,669,16.0,206,
3,902.0,1011,15.0,210,特異点
4,866.5,1359,14.0,213,
5,833.7,1691,12.0,215,
6,801.4,2031,9.0,215,特異点
7,769.7,2376,7.0,247,
8,737.3,2741,7.0,270,特異点
9,706.1,3103,8.0,253,特異点
10,675.8,3467,11.0,266,特異点
11,645.1,3852,12.0,259,
12,615.8,4231,13.0,245,
13,587.3,4614,12.0,244,
14,559.6,4999,13.0,242,特異点
15,533.2,5381,15.0,247,
16,507.6,5766,16.0,248,
17,484.1,6134,19.0,257,
18,462.3,6489,18.0,255,
19,440.3,6861,16.0,267,
20,419.8,7223,18.0,266,特異点
21,399.5,7597,12.0,268,
22,379.4,7982,10.0,266,
23,358.8,8394,12.0,279,特異点
24,338.4,8822,12.0,287,
25,319.2,9242,10.0,276,
26,301.4,9650,13.0,277,特異点
27,285.0,10043,14.0,268,
28,269.9,10419,15.0,264,
29,256.1,10778,15.0,255,
30,243.5,11119,17.0,256,特異点
31,230.1,11497,17.0,258,
32,216.4,11902,23.0,270,
33,202.3,12341,27.0,280,
34,189.5,12760,28.0,286,
35,177.7,13166,28.0,281,特異点
36,167.3,13542,26.0,275,
37,158.2,13886,29.0,275,
38,150.6,14189,30.0,278,特異点
39,143.0,14505,27.0,287,
40,135.8,14819,27.0,290,
41,128.8,15137,26.0,296,
42,122.0,15460,23.0,304,
43,113.5,15885,18.0,310,
44,104.6,16364,14.0,310,特異点
45,96.2,16847,15.0,295,特異点
46,88.6,17316,12.0,306,
47,81.5,17791,13.0,316,特異点
48,75.0,18265,10.0,354,特異点
49,68.8,18759,3.0,313,特異点
50,63.8,19191,3.0,55,特異点
51,60.0,19549,5.0,1,
52,56.4,19912,5.0,314,特異点
53,54.1,20158,4.0,310,特異点
