,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.0,8,3.1,60,特異点
1,976.1,305,7.0,53,
2,939.9,631,6.0,48,特異点
3,905.6,948,3.0,62,特異点
4,873.3,1260,3.0,191,特異点
5,841.2,1579,4.0,178,特異点
6,811.1,1889,4.0,194,
7,780.8,2211,3.0,217,特異点
8,751.4,2533,2.0,266,特異点
9,725.6,2824,7.0,272,
10,698.8,3137,10.0,274,
11,672.8,3450,12.0,287,
12,647.0,3772,16.0,283,特異点
13,622.0,4093,15.0,279,
14,597.4,4420,14.0,273,
15,572.1,4768,14.0,281,
16,547.1,5124,14.0,275,
17,524.4,5460,14.0,278,
18,502.9,5791,14.0,275,
19,481.4,6133,13.0,276,
20,461.0,6469,14.0,279,
21,442.0,6794,14.0,277,
22,423.0,7130,11.0,273,
23,404.1,7477,13.0,268,
24,385.7,7827,12.0,272,特異点
25,368.0,8177,11.0,250,
26,350.7,8533,13.0,241,特異点
27,333.4,8903,15.0,252,
28,316.7,9275,14.0,255,
29,300.6,9649,16.0,254,
30,284.5,10038,18.0,255,
31,269.0,10429,17.0,254,
32,254.9,10799,18.0,263,
33,241.4,11169,18.0,265,
34,229.4,11512,19.0,268,
35,217.5,11865,19.0,274,
36,206.4,12207,22.0,279,特異点
37,195.6,12554,21.0,285,
38,185.0,12909,22.0,295,特異点
39,175.5,13241,21.0,296,
40,166.8,13559,16.0,288,
41,158.3,13885,16.0,280,
42,150.5,14198,16.0,275,特異点
43,143.1,14507,16.0,285,
44,135.6,14832,13.0,292,
45,126.3,15257,13.0,288,
46,117.2,15696,16.0,304,特異点
47,108.8,16130,15.0,323,
48,100.9,16567,11.0,337,特異点
49,93.7,16995,4.0,315,
50,86.9,17426,5.0,308,特異点
51,81.1,17819,8.0,320,特異点
52,76.2,18174,5.0,360,特異点
53,71.6,18528,4.0,352,
54,67.2,18890,4.0,352,特異点
55,64.1,19160,10.0,6,
56,61.9,19363,7.0,22,
57,60.4,19506,7.0,25,特異点
