,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.0,8,3.9,40,特異点
1,975.0,323,8.0,31,
2,938.8,652,3.0,24,
3,905.7,963,7.0,3,特異点
4,870.1,1307,9.0,346,
5,838.2,1625,7.0,334,
6,806.7,1949,10.0,313,特異点
7,772.6,2314,3.0,290,
8,739.6,2679,5.0,248,特異点
9,709.4,3026,4.0,239,特異点
10,681.8,3354,6.0,265,
11,654.8,3685,7.0,279,
12,627.8,4027,6.0,290,特異点
13,600.1,4393,10.0,286,
14,573.5,4757,13.0,284,
15,547.2,5133,15.0,292,特異点
16,521.8,5512,16.0,310,
17,502.2,5813,18.0,310,特異点
18,483.7,6105,16.0,307,
19,464.2,6422,14.0,307,
20,444.5,6751,17.0,301,
21,426.2,7068,19.0,311,
22,409.1,7376,20.0,300,特異点
23,391.4,7706,21.0,296,
24,373.5,8053,20.0,295,
25,357.3,8378,20.0,291,
26,341.2,8716,18.0,289,
27,325.8,9050,19.0,284,
28,310.8,9388,19.0,275,
29,295.7,9742,20.0,274,
30,280.4,10115,19.0,277,特異点
31,265.3,10498,19.0,285,
32,250.8,10885,21.0,281,
33,237.5,11255,22.0,291,特異点
34,224.9,11620,19.0,305,
35,212.7,11990,21.0,309,
36,201.7,12337,24.0,307,
37,190.0,12724,24.0,307,
38,179.4,13089,26.0,311,特異点
39,169.4,13450,23.0,309,
40,160.1,13800,22.0,304,
41,152.1,14115,21.0,306,
42,144.4,14431,22.0,303,
43,136.7,14761,23.0,308,
44,129.2,15097,21.0,303,特異点
45,121.4,15465,16.0,292,
46,112.6,15909,11.0,260,特異点
47,104.8,16329,13.0,273,特異点
48,98.4,16693,9.0,283,
49,92.6,17042,8.0,290,
50,87.6,17362,6.0,290,特異点
51,82.7,17692,6.0,211,特異点
52,77.2,18084,7.0,221,特異点
53,71.2,18544,3.0,266,特異点
54,66.2,18959,4.0,21,特異点
55,62.6,19283,4.0,326,特異点
