,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1007.3,8,3.6,20,特異点
1,971.8,319,3.0,41,
2,936.7,637,3.0,61,特異点
3,901.2,966,2.0,102,特異点
4,867.5,1291,2.0,209,特異点
5,835.4,1612,6.0,227,
6,802.6,1951,6.0,236,
7,770.3,2298,7.0,243,特異点
8,739.7,2637,11.0,285,特異点
9,711.5,2961,12.0,282,
10,682.9,3301,17.0,285,
11,655.7,3635,19.0,285,
12,628.6,3979,15.0,289,特異点
13,602.6,4322,15.0,285,
14,578.9,4645,16.0,283,
15,554.2,4993,17.0,271,
16,530.6,5339,15.0,276,
17,509.5,5658,17.0,270,特異点
18,488.4,5988,19.0,274,
19,466.4,6346,19.0,280,
20,445.4,6702,23.0,278,
21,425.4,7056,24.0,277,特異点
22,406.5,7401,23.0,282,
23,387.8,7757,19.0,283,
24,369.1,8127,18.0,280,
25,351.1,8497,19.0,279,
26,333.7,8870,21.0,282,特異点
27,316.9,9246,23.0,282,
28,301.1,9613,21.0,278,
29,285.9,9981,22.0,276,
30,270.8,10361,22.0,282,
31,256.2,10745,21.0,281,
32,242.7,11116,21.0,276,
33,229.6,11490,22.0,268,
34,216.3,11888,23.0,272,
35,203.4,12292,22.0,275,
36,191.5,12682,20.0,274,特異点
37,180.7,13053,18.0,278,
38,170.1,13434,20.0,291,
39,160.6,13792,19.0,293,
40,151.7,14143,19.0,299,
41,143.3,14490,19.0,308,
42,135.1,14845,17.0,310,特異点
43,127.5,15191,15.0,288,特異点
44,120.1,15546,15.0,288,
45,113.3,15888,15.0,298,
46,106.8,16230,16.0,304,
47,100.6,16576,17.0,314,特異点
48,94.8,16917,11.0,327,特異点
49,89.3,17262,6.0,319,特異点
50,83.5,17649,2.0,129,特異点
51,78.2,18024,4.0,84,特異点
52,73.4,18385,3.0,95,特異点
53,68.9,18748,1.0,219,特異点
54,64.8,19097,6.0,27,特異点
55,60.8,19460,13.0,36,特異点
56,57.1,19821,11.0,79,特異点
57,53.7,20177,11.0,73,特異点
58,50.7,20519,12.0,88,
59,47.7,20890,12.0,95,
60,45.0,21252,14.0,114,
61,42.4,21625,12.0,131,特異点
62,39.8,22023,7.0,122,
63,37.4,22415,7.0,107,特異点
64,35.1,22817,10.0,74,特異点
65,33.0,23210,15.0,78,
66,31.0,23608,16.0,90,
67,29.2,23991,17.0,104,特異点
68,27.4,24404,14.0,100,
69,25.7,24822,16.0,97,特異点
70,24.0,25270,18.0,110,特異点
71,22.5,25692,15.0,96,
72,21.1,26114,16.0,102,特異点
73,19.8,26532,12.0,111,
74,18.6,26944,9.0,112,特異点
75,17.4,27385,8.0,83,
76,16.3,27818,12.0,65,特異点
77,15.3,28238,15.0,77,
78,14.3,28688,17.0,80,
79,13.3,29171,17.0,102,特異点
80,12.4,29642,18.0,95,特異点
