,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1008.8,8,3.0,350,特異点
1,973.8,317,5.0,348,
2,939.1,632,5.0,330,
3,904.1,958,5.0,316,特異点
4,869.8,1290,6.0,335,特異点
5,838.6,1602,6.0,317,
6,809.1,1905,9.0,316,
7,779.3,2221,10.0,302,特異点
8,752.6,2513,12.0,268,特異点
9,726.3,2809,13.0,263,
10,695.6,3166,15.0,279,
11,666.3,3520,16.0,285,
12,643.1,3808,14.0,279,特異点
13,619.4,4112,9.0,288,
14,595.9,4422,9.0,297,
15,575.2,4706,9.0,305,
16,551.4,5040,11.0,306,特異点
17,529.4,5361,11.0,299,
18,509.7,5657,9.0,303,特異点
19,486.8,6013,15.0,281,
20,465.7,6354,16.0,276,特異点
21,445.9,6686,16.0,277,
22,426.4,7024,17.0,278,
23,407.3,7367,19.0,280,
24,389.4,7699,22.0,285,
25,373.0,8014,27.0,282,特異点
26,356.4,8346,34.0,280,
27,340.9,8667,41.0,274,
28,324.9,9012,44.0,272,特異点
29,309.2,9364,45.0,267,極大風速面
30,293.5,9730,42.0,258,
31,278.6,10092,41.0,257,
32,264.8,10440,43.0,257,
33,251.3,10794,42.0,265,特異点
34,238.7,11140,40.0,272,
35,228.0,11446,43.0,277,
36,217.8,11748,44.0,281,
37,208.1,12047,42.0,283,
38,198.8,12344,39.0,284,
39,189.8,12642,37.0,283,
40,181.1,12942,39.0,284,
41,172.5,13250,39.0,287,
42,164.8,13538,37.0,291,
43,156.8,13850,33.0,287,特異点
44,149.2,14159,31.0,284,
45,141.8,14472,29.0,286,
46,134.7,14787,27.0,280,
47,127.8,15106,24.0,285,特異点
48,121.3,15420,22.0,298,
49,115.1,15733,19.0,298,
50,109.4,16035,18.0,305,
51,103.8,16343,18.0,306,特異点
52,98.5,16650,16.0,319,
53,93.2,16972,14.0,321,特異点
54,88.0,17305,9.0,311,特異点
55,83.3,17621,8.0,326,
56,78.9,17934,11.0,328,特異点
57,74.4,18273,5.0,326,
58,69.2,18693,4.0,332,特異点
59,64.5,19103,8.0,340,特異点
60,60.9,19443,6.0,16,特異点
61,57.5,19784,9.0,73,
62,54.7,20083,5.0,105,特異点
