,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.5,8,5.0,360,特異点
1,981.3,288,7.0,9,
2,940.4,654,9.0,14,
3,903.9,991,8.0,33,特異点
4,868.2,1331,5.0,29,
5,838.7,1620,5.0,36,
6,813.6,1872,3.0,38,特異点
7,786.2,2156,1.0,15,
8,759.1,2447,3.0,337,特異点
9,730.0,2769,7.0,320,
10,703.0,3076,10.0,319,特異点
11,676.6,3390,10.0,331,特異点
12,649.6,3723,10.0,318,
13,622.2,4074,9.0,318,
14,595.9,4425,14.0,315,
15,570.6,4774,13.0,311,
16,546.2,5123,12.0,307,
17,523.4,5459,14.0,312,特異点
18,501.1,5801,15.0,294,
19,479.4,6146,17.0,286,
20,458.2,6494,19.0,287,特異点
21,438.2,6835,21.0,291,
22,419.0,7173,23.0,286,
23,399.8,7524,28.0,289,
24,380.9,7882,27.0,281,
25,362.5,8246,26.0,275,特異点
26,344.6,8613,27.0,275,
27,327.4,8980,29.0,277,
28,310.5,9355,30.0,286,
29,294.8,9720,33.0,291,
30,279.9,10080,32.0,296,
31,264.2,10476,35.0,295,特異点
32,249.2,10872,37.0,287,
33,236.2,11230,40.0,289,
34,223.9,11583,40.0,284,
35,211.6,11952,41.0,272,
36,201.0,12285,45.0,267,
37,191.4,12600,46.0,267,
38,181.2,12949,46.0,264,
39,171.2,13307,47.0,264,極大風速面
40,161.5,13669,47.0,265,特異点
41,153.3,13989,45.0,269,
42,145.4,14310,42.0,275,
43,138.2,14617,37.0,274,
44,131.3,14924,35.0,273,
45,124.6,15236,33.0,270,特異点
46,117.7,15573,32.0,260,
47,111.5,15889,35.0,261,
48,105.8,16193,32.0,268,特異点
49,100.0,16520,27.0,266,
50,94.8,16830,24.0,277,特異点
51,89.8,17148,21.0,298,
52,85.0,17469,20.0,314,特異点
53,79.6,17859,4.0,253,特異点
54,74.9,18218,5.0,225,特異点
55,70.9,18541,5.0,280,特異点
56,67.2,18861,4.0,276,特異点
57,63.5,19199,4.0,340,特異点
58,59.9,19552,3.0,82,特異点
59,56.6,19897,7.0,73,特異点
60,53.6,20227,6.0,97,特異点
61,50.8,20553,4.0,98,特異点
62,48.1,20889,5.0,73,特異点
63,45.5,21235,4.0,70,特異点
64,43.0,21588,5.0,38,特異点
65,40.6,21949,5.0,49,
66,38.4,22299,9.0,65,特異点
67,36.3,22653,6.0,35,特異点
68,34.2,23031,13.0,57,
69,32.3,23394,13.0,80,
70,30.5,23760,12.0,95,特異点
71,28.9,24107,12.0,107,
72,27.3,24476,10.0,121,特異点
73,25.8,24843,9.0,114,
74,24.4,25206,9.0,102,特異点
75,23.0,25591,12.0,109,
76,21.7,25971,15.0,119,
77,20.5,26344,14.0,118,特異点
78,19.2,26778,10.0,120,
79,18.1,27172,10.0,124,特異点
80,17.1,27552,6.0,112,特異点
81,16.1,27956,5.0,73,特異点
82,15.2,28344,7.0,82,
83,14.3,28760,3.0,85,特異点
84,13.4,29201,7.0,50,特異点
85,12.6,29620,9.0,63,
86,11.9,30007,13.0,59,特異点
87,11.1,30482,13.0,58,特異点
88,10.5,30863,7.0,87,特異点
89,9.9,31268,7.0,35,特異点
