,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.4,8,7.5,100,特異点
1,979.1,316,12.0,113,
2,946.7,606,13.0,106,特異点
3,916.3,887,12.0,93,
4,887.3,1161,12.0,96,
5,863.3,1393,9.0,92,
6,839.5,1629,6.0,82,特異点
7,815.6,1872,5.0,56,特異点
8,791.8,2120,5.0,136,特異点
9,762.5,2434,2.0,135,特異点
10,731.4,2778,1.0,23,特異点
11,701.6,3119,5.0,303,特異点
12,673.0,3457,4.0,330,特異点
13,648.0,3762,10.0,314,
14,629.5,3993,10.0,315,
15,612.4,4212,13.0,304,特異点
16,598.9,4390,14.0,284,
17,583.3,4599,9.0,271,
18,566.8,4826,8.0,249,
19,550.0,5063,8.0,233,特異点
20,529.9,5353,8.0,222,
21,511.2,5633,10.0,194,特異点
22,491.7,5933,12.0,193,
23,475.8,6186,10.0,199,
24,460.5,6436,14.0,207,
25,444.7,6701,17.0,216,
26,427.4,7001,21.0,215,
27,407.6,7357,19.0,220,特異点
28,388.7,7710,27.0,226,
29,370.5,8062,28.0,231,
30,352.8,8419,32.0,230,
31,337.0,8747,35.0,227,
32,324.4,9019,35.0,225,特異点
33,313.1,9270,33.0,227,
34,300.1,9567,33.0,232,
35,286.7,9883,37.0,229,
36,273.1,10217,40.0,225,
37,259.7,10558,42.0,222,
38,247.0,10893,41.0,223,
39,234.9,11226,41.0,225,
40,222.1,11592,44.0,221,
41,210.0,11953,46.0,219,
42,199.3,12285,48.0,219,特異点
43,188.4,12641,48.0,230,
44,177.5,13016,47.0,238,
45,167.5,13377,50.0,240,極大風速面
46,158.2,13731,49.0,240,
47,149.2,14091,48.0,236,
48,141.1,14433,46.0,241,
49,133.2,14784,45.0,247,特異点
50,126.3,15106,44.0,255,
51,119.5,15439,38.0,257,
52,112.5,15799,34.0,253,
53,105.8,16163,29.0,255,特異点
54,99.5,16527,26.0,251,特異点
55,93.9,16870,26.0,244,
56,88.8,17197,28.0,252,特異点
57,83.6,17549,24.0,267,
58,79.1,17872,22.0,268,
59,75.0,18186,18.0,273,特異点
60,71.2,18497,15.0,264,
61,66.8,18881,9.0,232,
62,63.1,19224,11.0,213,特異点
63,59.7,19556,13.0,260,特異点
64,56.9,19845,13.0,279,
65,54.5,20111,11.0,280,特異点
66,52.0,20403,14.0,270,特異点
67,49.7,20686,9.0,299,特異点
68,47.4,20984,3.0,88,特異点
69,45.3,21268,8.0,147,特異点
70,43.3,21550,3.0,117,
71,41.3,21846,7.0,78,特異点
72,39.5,22126,8.0,117,特異点
73,37.7,22418,6.0,99,
74,35.9,22726,11.0,87,
75,34.1,23051,12.0,80,
76,32.6,23335,13.0,74,特異点
77,30.9,23675,16.0,88,特異点
78,29.4,23993,14.0,79,
79,28.0,24307,17.0,90,特異点
80,26.7,24614,15.0,113,
81,25.3,24963,14.0,127,
82,24.0,25307,15.0,139,特異点
83,22.8,25644,10.0,133,
84,21.7,25968,8.0,117,特異点
85,20.7,26279,9.0,77,特異点
86,19.7,26605,10.0,78,
87,18.7,26947,10.0,77,特異点
88,17.7,27309,10.0,93,
89,16.8,27651,12.0,111,
90,16.1,27933,11.0,115,特異点
91,15.3,28271,10.0,99,
92,14.5,28631,11.0,102,
93,13.8,28963,13.0,88,特異点
94,13.2,29262,14.0,98,
95,12.6,29576,11.0,110,特異点
96,12.0,29907,13.0,94,
97,11.4,30257,11.0,88,
98,10.8,30628,12.0,76,特異点
