,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1016.7,8,6.8,100,特異点
1,981.9,310,8.0,105,
2,946.3,627,9.0,103,
3,910.3,957,9.0,94,特異点
4,875.4,1287,3.0,55,特異点
5,841.5,1617,5.0,60,特異点
6,812.8,1904,4.0,37,特異点
7,780.8,2234,6.0,71,特異点
8,746.7,2605,8.0,86,
9,715.8,2958,4.0,107,特異点
10,687.1,3298,1.0,90,特異点
11,660.6,3624,2.0,137,特異点
12,635.4,3943,3.0,151,特異点
13,609.2,4286,1.0,118,特異点
14,583.0,4642,2.0,329,特異点
15,559.5,4971,0.0,-,
16,536.5,5309,4.0,198,特異点
17,513.5,5659,1.0,308,特異点
18,492.3,5991,4.0,337,特異点
19,471.0,6338,5.0,320,
20,450.8,6676,5.0,290,
21,431.9,7003,6.0,281,特異点
22,413.3,7338,4.0,312,特異点
23,394.3,7693,5.0,249,特異点
24,376.2,8045,3.0,222,特異点
25,357.5,8421,4.0,312,特異点
26,339.1,8807,6.0,320,
27,321.4,9192,10.0,343,特異点
28,305.1,9560,9.0,323,
29,289.5,9927,10.0,309,
30,274.4,10297,8.0,298,
31,259.3,10685,13.0,284,
32,246.5,11027,15.0,266,特異点
33,234.6,11356,13.0,279,
34,222.0,11720,13.0,303,特異点
35,211.2,12046,12.0,301,
36,201.7,12343,11.0,303,
37,191.7,12669,11.0,300,
38,182.1,12995,17.0,298,特異点
39,173.5,13301,20.0,302,特異点
40,164.5,13634,16.0,291,
41,156.4,13947,16.0,287,
42,147.4,14310,15.0,291,
43,139.3,14651,15.0,291,
44,132.3,14959,13.0,278,
45,125.8,15256,15.0,274,
46,119.2,15571,15.0,279,特異点
47,112.1,15927,19.0,284,
48,104.3,16343,17.0,303,特異点
49,96.5,16791,9.0,292,
50,89.6,17215,10.0,293,特異点
51,83.3,17633,7.0,263,特異点
52,77.6,18039,5.0,356,特異点
53,72.8,18406,5.0,165,
54,68.7,18742,3.0,305,特異点
