,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.7,7,3.9,130,特異点
1,995.2,178,5.0,122,特異点
2,958.1,510,6.0,135,
3,923.0,834,5.0,148,特異点
4,889.5,1152,4.0,140,
5,857.3,1467,5.0,139,特異点
6,824.6,1797,4.0,163,特異点
7,792.3,2136,3.0,140,特異点
8,761.2,2474,2.0,139,特異点
9,730.4,2821,2.0,76,特異点
10,700.3,3172,3.0,62,
11,671.9,3514,3.0,33,特異点
12,645.2,3847,4.0,34,
13,619.5,4179,5.0,29,特異点
14,593.8,4523,8.0,15,
15,580.5,4705,8.0,357,
16,555.6,5056,7.0,336,特異点
17,530.7,5420,5.0,334,
18,506.4,5789,3.0,333,特異点
19,483.4,6151,4.0,292,特異点
20,460.9,6521,9.0,276,特異点
21,440.0,6879,13.0,279,
22,419.8,7239,16.0,282,
23,400.3,7599,17.0,283,特異点
24,381.3,7962,16.0,282,
25,362.9,8331,16.0,278,
26,345.4,8692,17.0,276,
27,329.2,9040,18.0,278,
28,313.1,9399,18.0,279,
29,298.3,9743,18.0,276,
30,283.8,10095,18.0,272,
31,270.0,10441,16.0,275,
32,257.0,10782,16.0,282,
33,244.6,11113,17.0,283,
34,232.7,11447,18.0,283,
35,221.4,11780,20.0,281,
36,210.5,12112,21.0,277,
37,200.2,12439,22.0,277,特異点
38,190.4,12759,21.0,282,
39,181.0,13082,21.0,287,
40,171.9,13411,20.0,291,
41,163.0,13739,17.0,298,
42,154.5,14070,15.0,302,特異点
43,146.3,14407,13.0,301,
44,138.5,14737,10.0,291,
45,131.0,15071,9.0,281,
46,123.8,15406,8.0,273,
47,116.8,15747,8.0,270,特異点
48,110.3,16082,7.0,280,
49,104.0,16422,7.0,286,特異点
50,97.9,16769,4.0,280,特異点
51,92.1,17118,3.0,310,特異点
52,86.6,17468,2.0,50,特異点
53,81.4,17818,4.0,86,特異点
54,76.6,18161,5.0,81,
55,71.9,18520,7.0,85,
56,67.5,18881,7.0,86,
57,63.5,19236,8.0,80,
58,59.7,19595,8.0,83,
59,56.1,19962,8.0,86,
60,52.7,20334,7.0,85,
61,49.6,20698,7.0,88,
62,46.6,21078,7.0,78,
63,43.9,21444,8.0,83,
64,41.2,21835,9.0,76,
65,38.6,22240,10.0,76,特異点
66,36.3,22624,12.0,81,
67,34.1,23019,13.0,87,
68,32.0,23421,13.0,102,
69,30.0,23831,14.0,107,
70,28.1,24250,14.0,117,特異点
71,26.3,24674,13.0,123,
72,24.6,25102,13.0,125,
73,23.1,25505,12.0,129,
74,21.6,25938,9.0,131,特異点
75,20.3,26341,6.0,128,
76,18.9,26807,4.0,121,
77,17.7,27238,3.0,112,
78,16.5,27701,3.0,92,特異点
79,15.5,28115,3.0,112,
80,14.5,28557,3.0,126,特異点
81,13.5,29034,2.0,127,
82,12.6,29500,1.0,111,特異点
83,11.7,30001,2.0,41,特異点
84,10.9,30480,3.0,49,
85,10.2,30935,5.0,67,
86,9.5,31426,5.0,82,特異点
