,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.1,7,3.9,110,特異点
1,991.9,183,5.0,107,
2,953.4,527,5.0,112,特異点
3,917.3,860,3.0,146,
4,882.6,1190,3.0,188,
5,849.6,1514,1.0,229,特異点
6,818.0,1834,1.0,283,特異点
7,787.6,2151,2.0,41,特異点
8,757.5,2476,1.0,316,特異点
9,728.1,2805,5.0,297,
10,699.5,3135,4.0,259,
11,672.0,3464,5.0,233,特異点
12,645.9,3785,8.0,256,特異点
13,620.2,4112,10.0,257,
14,595.8,4434,13.0,256,
15,584.3,4589,14.0,260,
16,561.9,4900,15.0,267,
17,540.7,5204,14.0,270,
18,519.0,5525,14.0,270,
19,498.3,5842,17.0,272,
20,477.5,6173,17.0,274,
21,457.1,6510,17.0,277,
22,437.6,6842,18.0,274,
23,418.2,7186,19.0,273,
24,399.6,7527,18.0,276,
25,381.7,7867,21.0,277,
26,364.9,8198,22.0,279,
27,349.0,8522,22.0,285,
28,333.9,8842,22.0,286,
29,319.0,9167,22.0,286,
30,304.5,9495,21.0,285,
31,290.1,9832,21.0,280,
32,276.2,10170,21.0,279,
33,262.8,10501,22.0,286,
34,250.1,10830,24.0,290,
35,238.0,11159,24.0,292,
36,226.3,11494,25.0,297,
37,215.1,11826,27.0,299,
38,204.1,12163,30.0,300,
39,193.8,12495,31.0,298,極大風速面
40,182.8,12867,29.0,292,
41,172.5,13237,27.0,277,
42,163.6,13569,28.0,266,
43,154.5,13929,28.0,260,特異点
44,146.2,14271,27.0,258,
45,138.2,14615,24.0,255,
46,131.0,14939,23.0,257,
47,124.2,15260,23.0,259,
48,117.6,15585,24.0,264,
49,111.4,15906,24.0,266,
50,105.4,16232,23.0,266,特異点
51,99.5,16571,19.0,270,
52,93.8,16915,14.0,269,
53,88.5,17253,12.0,268,
54,83.5,17590,10.0,276,
55,78.6,17941,8.0,272,
56,74.0,18290,7.0,266,
57,69.6,18644,6.0,277,
58,65.5,18998,3.0,273,特異点
59,61.8,19339,3.0,253,特異点
60,58.2,19694,3.0,264,特異点
61,54.8,20051,2.0,247,
62,51.5,20425,2.0,248,特異点
63,48.5,20789,2.0,265,
64,45.6,21168,2.0,284,特異点
65,43.0,21529,3.0,318,
66,40.4,21913,3.0,347,特異点
67,38.0,22296,3.0,54,特異点
68,35.7,22688,4.0,73,
69,33.5,23091,6.0,87,
70,31.5,23483,7.0,108,特異点
71,29.5,23902,6.0,114,
72,27.7,24306,6.0,116,
73,26.0,24712,5.0,117,特異点
74,24.5,25094,5.0,104,特異点
