,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.8,7,4.3,140,特異点
1,992.6,166,6.0,142,
2,957.6,480,6.0,154,
3,924.1,788,6.0,170,特異点
4,890.8,1104,5.0,164,特異点
5,857.2,1433,4.0,198,特異点
6,824.3,1767,2.0,197,特異点
7,792.2,2104,3.0,174,特異点
8,761.1,2442,2.0,224,特異点
9,731.5,2775,3.0,200,特異点
10,703.4,3102,4.0,214,
11,675.8,3434,5.0,246,
12,648.9,3768,5.0,257,特異点
13,623.0,4100,8.0,244,
14,597.4,4439,12.0,234,特異点
15,584.5,4615,13.0,238,
16,559.8,4961,15.0,246,
17,535.7,5311,17.0,250,
18,513.2,5649,17.0,253,特異点
19,490.8,5998,17.0,254,
20,469.3,6345,20.0,249,
21,447.4,6713,23.0,247,特異点
22,426.6,7076,23.0,255,
23,406.4,7444,24.0,264,特異点
24,387.6,7799,24.0,265,
25,370.0,8143,24.0,266,
26,353.1,8488,23.0,265,
27,336.8,8832,22.0,266,
28,321.2,9174,21.0,268,特異点
29,306.1,9518,22.0,268,
30,291.8,9856,23.0,273,
31,277.9,10196,24.0,275,
32,264.8,10529,24.0,275,
33,252.2,10857,25.0,277,
34,240.1,11185,28.0,275,
35,228.5,11517,30.0,275,
36,217.5,11844,30.0,276,
37,207.1,12160,31.0,277,
38,197.2,12476,32.0,283,
39,187.3,12806,33.0,288,極大風速面
40,178.0,13127,32.0,290,
41,168.7,13465,27.0,289,
42,159.8,13802,24.0,290,
43,151.4,14136,21.0,287,
44,143.5,14464,20.0,283,
45,135.8,14798,18.0,283,
46,128.3,15140,16.0,282,特異点
47,121.4,15469,15.0,285,
48,114.8,15797,14.0,291,
49,108.5,16129,12.0,296,
50,102.5,16463,10.0,299,特異点
51,96.8,16796,8.0,303,
52,91.4,17126,5.0,295,特異点
53,86.3,17457,4.0,307,
54,81.4,17792,4.0,317,
55,76.9,18117,4.0,331,
56,72.6,18446,6.0,344,
57,68.4,18788,5.0,4,
58,64.4,19138,4.0,17,
59,60.8,19478,4.0,31,
60,57.3,19831,4.0,46,特異点
61,54.0,20184,3.0,46,
62,50.8,20551,3.0,66,
63,48.0,20892,4.0,80,
64,45.2,21255,4.0,82,
65,42.6,21618,5.0,88,特異点
66,40.1,21992,5.0,88,
67,37.8,22363,5.0,69,特異点
68,35.6,22742,5.0,71,
69,33.5,23130,6.0,65,
70,31.5,23522,7.0,66,特異点
71,29.6,23920,8.0,75,
72,27.8,24324,9.0,85,
73,26.1,24733,9.0,96,
74,24.5,25143,7.0,108,特異点
75,23.0,25553,6.0,109,
76,21.6,25961,6.0,101,
77,20.3,26367,7.0,101,
78,19.0,26804,8.0,97,特異点
79,17.9,27203,8.0,110,
80,16.8,27628,8.0,121,
81,15.7,28082,5.0,134,特異点
82,14.7,28527,4.0,119,特異点
83,13.8,28956,3.0,73,特異点
84,12.9,29413,5.0,51,特異点
85,12.1,29846,6.0,51,
86,11.4,30249,6.0,63,
87,10.6,30741,6.0,69,
88,9.9,31204,6.0,64,
89,9.3,31629,7.0,69,
90,8.7,32086,7.0,71,特異点
