,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.3,8,4.1,190,特異点
1,971.5,345,9.0,198,
2,929.6,731,13.0,212,
3,889.5,1112,12.0,224,
4,853.7,1464,12.0,237,特異点
5,822.8,1776,13.0,235,
6,794.1,2077,10.0,223,
7,765.3,2391,10.0,222,
8,735.7,2723,11.0,224,特異点
9,705.0,3078,11.0,230,
10,674.4,3446,11.0,244,特異点
11,645.8,3800,12.0,237,
12,619.1,4144,12.0,249,特異点
13,593.0,4492,12.0,271,特異点
14,567.4,4845,14.0,265,
15,543.4,5189,17.0,262,
16,521.8,5508,19.0,263,
17,499.4,5852,20.0,256,
18,477.0,6210,19.0,256,
19,456.3,6552,19.0,256,特異点
20,436.6,6890,15.0,259,
21,417.6,7229,14.0,266,
22,398.2,7590,17.0,276,
23,379.2,7957,15.0,284,
24,361.1,8320,17.0,286,特異点
25,343.4,8688,21.0,295,
26,326.7,9051,26.0,297,
27,311.7,9389,27.0,292,
28,296.6,9743,27.0,290,
29,281.7,10106,29.0,289,特異点
30,266.7,10485,29.0,292,
31,251.7,10882,25.0,301,
32,236.9,11291,25.0,301,
33,223.2,11687,24.0,295,
34,210.8,12063,25.0,296,
35,199.5,12422,22.0,298,特異点
36,188.8,12778,23.0,294,
37,178.5,13137,19.0,286,
38,169.1,13479,17.0,279,
39,159.9,13831,20.0,276,
40,151.1,14181,19.0,274,
41,143.2,14510,16.0,277,
42,135.4,14849,15.0,266,特異点
43,126.7,15246,14.0,256,
44,118.8,15626,11.0,245,特異点
45,111.9,15975,10.0,266,
46,105.1,16338,11.0,292,特異点
47,98.7,16696,9.0,290,特異点
48,92.7,17052,8.0,311,
49,87.5,17379,9.0,321,
50,82.5,17714,9.0,328,特異点
51,77.8,18047,7.0,357,
52,73.0,18410,5.0,41,特異点
53,68.6,18770,4.0,30,
54,64.6,19120,11.0,34,特異点
55,60.9,19463,10.0,70,特異点
56,57.5,19797,8.0,74,
57,54.4,20125,5.0,60,特異点
