,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.8,8,2.9,140,特異点
1,976.7,327,6.0,175,特異点
2,942.3,639,6.0,181,
3,910.2,939,5.0,189,
4,878.0,1248,6.0,200,特異点
5,847.4,1551,6.0,189,
6,816.2,1869,5.0,195,特異点
7,783.8,2210,5.0,237,特異点
8,751.2,2567,4.0,221,特異点
9,719.9,2921,4.0,244,特異点
10,691.4,3254,6.0,239,
11,665.5,3567,8.0,241,
12,639.1,3896,10.0,250,
13,613.7,4224,11.0,247,特異点
14,588.5,4560,12.0,263,
15,564.0,4897,11.0,265,
16,541.3,5220,14.0,280,
17,518.6,5553,13.0,282,特異点
18,497.3,5878,13.0,262,特異点
19,476.5,6207,12.0,264,
20,455.4,6553,19.0,272,特異点
21,435.8,6887,17.0,257,特異点
22,417.2,7215,16.0,268,
23,399.1,7547,20.0,273,
24,381.2,7887,18.0,276,
25,363.5,8236,19.0,280,
26,346.9,8577,20.0,283,
27,331.0,8915,21.0,279,
28,315.1,9265,22.0,282,特異点
29,299.6,9622,23.0,281,
30,284.7,9979,20.0,281,
31,270.6,10329,24.0,278,
32,257.2,10676,26.0,280,
33,244.4,11019,29.0,280,特異点
34,232.5,11351,31.0,279,
35,220.1,11710,34.0,280,
36,208.3,12067,37.0,289,
37,196.8,12430,43.0,298,
38,186.5,12772,50.0,301,
39,177.4,13086,51.0,303,極大風速面
40,168.5,13407,46.0,301,
41,160.2,13720,45.0,298,
42,152.5,14022,42.0,295,
43,145.0,14329,37.0,289,
44,137.2,14663,37.0,279,
45,130.2,14975,35.0,273,
46,123.3,15297,35.0,261,特異点
47,116.7,15619,38.0,258,
48,110.3,15944,41.0,262,
49,104.2,16270,38.0,266,特異点
50,98.5,16592,34.0,271,
51,93.3,16904,28.0,265,
52,88.5,17211,24.0,271,特異点
53,83.8,17529,20.0,286,
54,78.9,17880,13.0,309,特異点
55,74.4,18219,14.0,307,特異点
56,70.2,18555,5.0,276,特異点
57,66.2,18898,10.0,241,特異点
58,62.5,19235,9.0,248,
59,58.9,19589,11.0,261,特異点
60,55.7,19926,10.0,294,特異点
61,52.7,20264,3.0,266,
62,49.8,20614,2.0,232,特異点
63,46.8,21000,3.0,351,特異点
64,44.1,21371,4.0,26,特異点
65,41.6,21736,3.0,139,特異点
66,39.3,22092,4.0,106,特異点
67,37.1,22455,4.0,114,特異点
68,35.0,22825,4.0,147,特異点
69,33.0,23199,1.0,41,特異点
70,31.1,23578,3.0,99,
71,29.3,23959,4.0,143,特異点
72,27.6,24344,4.0,100,特異点
73,26.0,24730,2.0,36,特異点
74,24.5,25114,5.0,88,特異点
75,23.1,25494,6.0,114,
76,21.7,25901,6.0,124,特異点
77,20.4,26305,7.0,110,
78,19.2,26702,6.0,99,特異点
79,18.0,27123,4.0,67,特異点
80,16.9,27535,5.0,89,特異点
81,15.9,27936,5.0,57,特異点
82,14.9,28365,6.0,101,
83,14.1,28731,4.0,124,特異点
84,13.2,29172,2.0,99,特異点
85,12.4,29594,5.0,16,特異点
86,11.7,29990,5.0,87,
87,11.0,30414,5.0,175,特異点
88,10.3,30867,3.0,193,特異点
89,9.7,31281,1.0,270,特異点
90,9.1,31720,2.0,254,特異点
91,8.5,32189,3.0,213,特異点
