,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.7,7,3.6,150,特異点
1,994.1,179,5.0,150,
2,956.7,514,6.0,148,特異点
3,921.0,843,5.0,158,
4,886.1,1176,5.0,176,特異点
5,851.8,1514,5.0,174,
6,818.7,1851,3.0,170,
7,787.4,2181,2.0,171,特異点
8,757.1,2511,1.0,79,特異点
9,727.8,2841,2.0,214,特異点
10,698.5,3183,0.0,-,
11,669.2,3536,2.0,337,特異点
12,641.6,3881,2.0,355,特異点
13,614.9,4227,3.0,333,
14,587.9,4589,6.0,325,
15,574.0,4782,6.0,319,特異点
16,548.1,5151,6.0,317,
17,522.8,5526,9.0,330,特異点
18,498.7,5899,11.0,327,
19,475.7,6269,10.0,309,特異点
20,453.6,6639,10.0,304,
21,432.1,7011,10.0,306,
22,411.9,7376,12.0,301,
23,392.3,7743,15.0,298,
24,373.5,8110,16.0,298,
25,355.7,8471,17.0,299,
26,338.6,8830,18.0,298,
27,322.4,9185,19.0,298,
28,307.4,9526,19.0,300,
29,293.0,9865,19.0,305,
30,279.7,10189,20.0,309,
31,266.6,10521,19.0,311,
32,254.0,10851,20.0,310,
33,242.1,11176,23.0,307,
34,230.4,11509,25.0,303,特異点
35,219.5,11826,25.0,298,特異点
36,208.9,12149,24.0,297,
37,198.8,12473,24.0,297,
38,189.0,12803,24.0,291,
39,179.6,13124,24.0,292,
40,170.4,13451,24.0,292,
41,161.7,13778,23.0,292,
42,153.3,14109,22.0,293,特異点
43,145.4,14428,21.0,296,
44,137.7,14756,18.0,301,
45,130.4,15080,15.0,303,
46,123.4,15407,13.0,305,
47,116.7,15734,11.0,306,
48,110.3,16063,11.0,309,
49,104.1,16396,12.0,316,特異点
50,98.3,16723,11.0,318,
51,92.7,17055,11.0,328,特異点
52,87.3,17396,11.0,343,
53,82.2,17736,10.0,359,
54,77.4,18076,10.0,16,
55,72.9,18413,8.0,28,
56,68.6,18759,7.0,44,
57,64.6,19107,6.0,56,特異点
58,60.8,19462,7.0,61,
59,57.3,19813,7.0,71,
60,54.0,20169,6.0,77,特異点
61,50.9,20523,5.0,74,
62,48.0,20878,6.0,56,
63,45.2,21245,7.0,52,特異点
64,42.6,21608,8.0,56,
65,40.1,21997,9.0,56,
66,37.8,22349,10.0,63,
67,35.6,22730,11.0,69,
68,33.5,23118,11.0,74,
69,31.5,23511,13.0,85,
70,29.6,23908,13.0,94,特異点
71,27.9,24286,12.0,104,
72,26.2,24690,11.0,115,
73,24.6,25096,9.0,122,
74,23.1,25503,8.0,129,特異点
75,21.7,25907,6.0,125,
76,20.3,26339,6.0,115,
77,19.1,26735,5.0,105,
78,17.8,27197,3.0,102,特異点
79,16.7,27619,2.0,72,
80,15.6,28071,2.0,25,特異点
81,14.6,28512,2.0,19,特異点
82,13.7,28934,3.0,38,
83,12.7,29439,3.0,45,
84,11.9,29874,4.0,56,特異点
85,11.1,30338,3.0,56,
86,10.4,30776,3.0,54,特異点
