,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.4,8,6.6,160,特異点
1,1014.2,10,1.0,161,特異点
2,999.3,140,6.0,181,
3,959.1,499,9.0,200,特異点
4,918.2,878,9.0,218,特異点
5,879.7,1248,8.0,226,特異点
6,842.8,1611,9.0,210,
7,807.9,1968,10.0,194,特異点
8,774.0,2331,9.0,231,
9,741.2,2700,8.0,259,特異点
10,709.0,3073,6.0,246,
11,678.0,3450,6.0,243,
12,648.2,3824,6.0,247,
13,619.9,4190,6.0,246,特異点
14,592.7,4552,5.0,265,特異点
15,565.8,4925,6.0,257,
16,539.8,5304,7.0,267,特異点
17,514.8,5679,8.0,266,特異点
18,491.3,6044,7.0,249,特異点
19,469.2,6398,7.0,260,
20,448.0,6752,6.0,256,特異点
21,427.5,7110,6.0,232,特異点
22,407.6,7472,7.0,243,
23,388.9,7823,7.0,272,特異点
24,371.3,8167,8.0,276,特異点
25,353.9,8521,12.0,277,
26,336.7,8886,13.0,277,
27,319.9,9256,14.0,284,
28,303.6,9630,14.0,287,
29,287.9,10006,16.0,283,
30,272.6,10388,17.0,287,
31,257.9,10769,18.0,300,特異点
32,244.1,11141,17.0,304,
33,230.8,11517,17.0,300,
34,217.8,11901,18.0,298,
35,205.1,12290,19.0,302,
36,192.8,12687,20.0,303,
37,181.0,13089,22.0,310,特異点
38,169.8,13486,20.0,316,
39,159.4,13873,22.0,316,
40,149.6,14260,23.0,315,特異点
41,139.9,14664,23.0,316,
42,130.7,15069,23.0,327,特異点
43,122.0,15472,17.0,328,
44,114.1,15858,15.0,328,特異点
45,105.6,16302,19.0,356,特異点
46,98.3,16715,10.0,360,特異点
47,91.6,17118,9.0,1,
48,85.2,17530,10.0,359,
49,79.4,17936,8.0,3,特異点
50,74.5,18304,9.0,27,
51,70.4,18631,6.0,60,
52,66.7,18946,5.0,86,特異点
53,64.2,19168,2.0,117,
54,60.4,19528,2.0,195,特異点
55,57.8,19791,3.0,360,特異点
56,57.7,19799,3.0,3,特異点
57,54.4,20152,4.0,22,特異点
58,52.7,20346,2.0,71,特異点
59,51.4,20498,4.0,70,特異点
60,48.6,20844,11.0,49,特異点
61,45.6,21239,12.0,81,
62,42.9,21609,11.0,99,特異点
63,41.1,21876,6.0,81,特異点
64,38.8,22238,9.0,48,特異点
65,36.6,22605,12.0,45,特異点
66,34.5,22979,17.0,72,
67,32.4,23375,19.0,92,特異点
68,30.4,23781,14.0,104,特異点
69,28.5,24191,14.0,80,特異点
70,27.0,24538,9.0,81,
71,25.8,24829,5.0,100,特異点
72,24.4,25193,5.0,78,特異点
73,23.9,25323,5.0,47,特異点
74,22.7,25664,7.0,73,
75,21.2,26103,4.0,121,特異点
76,20.0,26476,2.0,117,特異点
77,19.3,26710,3.0,56,特異点
78,18.0,27161,3.0,110,特異点
79,16.8,27619,2.0,123,特異点
80,16.5,27733,4.0,166,特異点
81,15.5,28143,4.0,181,
82,14.5,28579,3.0,188,特異点
83,13.6,29003,2.0,238,特異点
84,12.7,29462,3.0,137,特異点
85,12.1,29780,1.0,94,特異点
86,11.3,30245,2.0,89,
87,11.0,30426,2.0,88,特異点
88,10.4,30806,3.0,37,特異点
89,10.1,31007,4.0,38,特異点
90,9.9,31143,3.0,9,特異点
91,9.4,31498,3.0,17,
92,9.3,31567,3.0,27,特異点
