,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.6,8,3.4,130,特異点
1,982.6,288,4.0,133,
2,944.6,630,4.0,136,特異点
3,906.3,984,2.0,183,特異点
4,868.8,1344,3.0,207,
5,833.3,1695,3.0,212,
6,797.6,2062,4.0,230,
7,762.7,2437,7.0,249,特異点
8,727.4,2831,8.0,283,特異点
9,694.3,3216,8.0,285,特異点
10,663.3,3589,6.0,244,特異点
11,634.5,3950,9.0,259,
12,607.3,4303,12.0,275,
13,579.2,4683,13.0,298,特異点
14,551.3,5074,10.0,300,特異点
15,525.0,5459,10.0,282,
16,499.2,5852,10.0,275,
17,472.5,6278,11.0,271,
18,447.4,6697,13.0,252,特異点
19,423.3,7117,17.0,269,特異点
20,400.0,7542,21.0,259,
21,378.8,7947,25.0,263,特異点
22,358.9,8346,26.0,270,
23,339.1,8760,31.0,269,
24,320.3,9171,30.0,266,
25,303.2,9562,32.0,267,
26,286.5,9960,32.0,262,
27,269.9,10373,34.0,265,
28,254.6,10771,33.0,269,
29,239.9,11170,34.0,275,
30,226.1,11561,39.0,272,特異点
31,212.6,11963,47.0,278,
32,201.4,12313,49.0,277,極大風速面
33,190.1,12681,49.0,280,
34,179.3,13052,49.0,277,
35,167.6,13475,49.0,277,
36,156.4,13902,49.0,280,
37,146.2,14314,45.0,288,特異点
38,135.9,14756,38.0,283,
39,125.7,15222,36.0,263,
40,117.9,15600,36.0,264,特異点
41,110.9,15956,37.0,270,
42,102.4,16415,35.0,273,特異点
43,93.9,16915,32.0,299,特異点
44,85.3,17470,19.0,284,
45,78.2,17976,16.0,275,特異点
46,72.3,18439,11.0,273,
47,67.8,18819,15.0,276,特異点
48,63.6,19197,17.0,282,
49,59.8,19563,15.0,293,特異点
50,56.3,19922,6.0,283,特異点
51,52.9,20298,6.0,248,特異点
52,49.7,20676,10.0,300,特異点
53,46.7,21056,7.0,272,特異点
54,44.0,21422,9.0,293,特異点
55,41.4,21799,12.0,294,
56,38.9,22186,7.0,314,特異点
57,36.6,22567,2.0,342,特異点
58,34.6,22919,2.0,224,特異点
59,33.1,23197,5.0,277,特異点
