,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.0,8,2.8,40,特異点
1,976.8,306,2.0,59,
2,939.3,643,3.0,64,特異点
3,902.4,985,3.0,63,特異点
4,865.9,1337,4.0,341,特異点
5,830.8,1689,6.0,313,特異点
6,798.2,2026,7.0,326,特異点
7,765.0,2383,11.0,304,
8,733.4,2735,10.0,294,特異点
9,704.1,3072,10.0,294,
10,675.3,3415,9.0,307,特異点
11,648.1,3752,10.0,287,
12,621.7,4089,9.0,276,特異点
13,594.6,4447,9.0,292,
14,569.7,4788,8.0,295,
15,545.5,5132,13.0,303,特異点
16,521.9,5481,18.0,294,
17,498.7,5838,19.0,296,
18,476.2,6199,19.0,292,
19,454.0,6570,23.0,287,
20,432.4,6944,23.0,286,
21,411.5,7321,23.0,287,
22,390.8,7710,24.0,290,
23,371.4,8092,28.0,289,
24,353.2,8465,30.0,285,特異点
25,335.2,8848,30.0,286,特異点
26,317.7,9237,29.0,290,
27,300.4,9638,30.0,287,特異点
28,284.2,10030,29.0,292,
29,268.2,10434,27.0,295,
30,253.5,10822,28.0,298,
31,239.3,11214,29.0,304,
32,225.7,11606,28.0,304,
33,212.9,11992,27.0,299,特異点
34,200.8,12373,27.0,295,
35,189.4,12749,28.0,298,
36,178.4,13129,28.0,299,
37,167.9,13508,30.0,305,特異点
38,157.9,13887,29.0,298,
39,149.6,14216,28.0,299,
40,141.3,14560,28.0,303,
41,132.7,14934,27.0,308,特異点
42,122.7,15394,22.0,291,
43,112.5,15900,25.0,289,特異点
44,103.5,16381,24.0,300,特異点
45,97.1,16744,25.0,302,
46,91.1,17106,21.0,314,特異点
47,85.6,17459,12.0,306,
48,80.5,17810,12.0,294,特異点
49,75.6,18167,7.0,316,特異点
50,71.2,18507,5.0,316,特異点
51,67.0,18855,5.0,354,特異点
52,63.0,19209,4.0,74,特異点
53,59.2,19573,8.0,135,特異点
54,55.7,19937,3.0,173,特異点
55,52.5,20298,5.0,161,特異点
56,49.4,20671,5.0,43,特異点
57,46.4,21060,12.0,55,
58,43.5,21461,11.0,75,
59,40.9,21845,11.0,91,特異点
60,38.5,22222,12.0,102,
61,36.3,22590,10.0,96,特異点
62,34.2,22965,11.0,82,
63,32.1,23366,16.0,86,特異点
64,30.1,23774,15.0,91,
65,28.2,24190,14.0,92,
66,26.6,24565,17.0,92,特異点
