,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.8,8,8.3,40,特異点
1,1014.7,9,1.0,40,特異点
2,1011.0,41,5.0,23,特異点
3,982.9,285,14.0,41,特異点
4,946.8,607,14.0,58,
5,913.4,919,8.0,90,特異点
6,880.3,1236,6.0,152,特異点
7,845.5,1580,6.0,171,特異点
8,810.3,1938,6.0,193,
9,776.2,2300,6.0,216,
10,742.4,2672,8.0,240,
11,711.6,3024,11.0,266,特異点
12,685.6,3332,14.0,269,
13,661.7,3621,13.0,276,特異点
14,637.0,3933,15.0,262,
15,611.9,4258,20.0,267,特異点
16,587.3,4588,21.0,266,特異点
17,563.4,4921,19.0,258,
18,541.2,5241,19.0,258,特異点
19,520.0,5556,20.0,271,
20,499.1,5878,19.0,270,
21,478.1,6211,20.0,267,特異点
22,457.5,6549,21.0,267,特異点
23,437.8,6885,23.0,276,特異点
24,418.4,7228,23.0,271,
25,399.7,7572,23.0,272,
26,382.4,7902,23.0,275,
27,365.6,8233,22.0,278,特異点
28,349.4,8566,19.0,276,特異点
29,334.5,8886,18.0,262,
30,320.2,9203,17.0,253,特異点
31,305.4,9543,17.0,269,特異点
32,289.9,9914,19.0,280,
33,274.7,10293,20.0,281,特異点
34,260.2,10669,21.0,282,
35,246.2,11047,20.0,282,
36,232.7,11427,19.0,279,
37,219.4,11816,20.0,273,
38,206.4,12214,20.0,266,
39,193.9,12618,20.0,258,特異点
40,182.0,13022,19.0,258,特異点
41,170.3,13438,19.0,264,
42,159.5,13842,17.0,263,
43,149.5,14239,19.0,270,
44,139.2,14662,19.0,272,
45,129.1,15108,20.0,281,特異点
46,119.4,15560,22.0,283,特異点
47,110.2,16018,20.0,268,
48,101.2,16510,20.0,263,特異点
49,92.6,17013,13.0,256,特異点
50,85.3,17482,11.0,270,特異点
51,79.1,17915,11.0,282,特異点
52,75.9,18149,6.0,251,特異点
53,73.5,18335,6.0,182,特異点
54,71.5,18494,8.0,186,特異点
55,68.9,18709,6.0,228,
56,68.6,18737,5.0,227,特異点
