,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1015.0,7,3.0,80,特異点
1,996.3,168,4.0,95,
2,959.8,492,6.0,102,
3,923.9,819,5.0,111,特異点
4,888.9,1149,3.0,17,特異点
5,855.2,1477,5.0,356,
6,822.5,1805,7.0,336,
7,791.0,2133,7.0,317,
8,760.4,2462,8.0,303,特異点
9,730.7,2793,8.0,301,
10,701.5,3130,8.0,302,
11,672.3,3479,10.0,289,特異点
12,644.0,3829,8.0,298,
13,617.1,4176,7.0,326,
14,591.2,4524,6.0,344,特異点
15,578.7,4696,5.0,333,特異点
16,554.4,5040,3.0,342,
17,530.7,5387,4.0,5,特異点
18,507.4,5741,6.0,343,
19,484.7,6098,7.0,323,特異点
20,462.4,6464,9.0,312,
21,441.2,6823,10.0,299,
22,420.5,7189,9.0,290,
23,400.8,7549,9.0,290,特異点
24,381.5,7916,11.0,286,
25,363.0,8281,16.0,285,
26,344.7,8657,21.0,277,
27,327.2,9032,24.0,273,特異点
28,309.5,9431,26.0,278,
29,292.8,9819,27.0,284,
30,276.6,10216,29.0,285,
31,260.7,10625,29.0,281,
32,245.7,11015,30.0,276,
33,231.1,11418,32.0,276,
34,217.3,11823,31.0,279,
35,204.4,12225,29.0,284,
36,192.3,12621,30.0,289,特異点
37,180.7,13012,30.0,284,
38,170.4,13381,30.0,274,
39,160.4,13758,33.0,266,極大風速面
40,150.9,14135,33.0,265,特異点
41,141.6,14522,31.0,274,
42,133.5,14879,30.0,279,
43,125.5,15247,30.0,285,
44,117.7,15627,29.0,290,
45,110.1,16020,27.0,290,
46,102.7,16428,23.0,290,特異点
47,96.3,16804,20.0,285,
48,90.5,17161,18.0,283,
49,84.6,17546,16.0,286,特異点
50,78.8,17950,13.0,291,
51,73.9,18318,9.0,303,
52,69.5,18672,5.0,308,特異点
53,65.3,19035,5.0,294,
54,61.5,19389,4.0,298,
55,57.9,19752,4.0,284,特異点
56,54.5,20118,4.0,297,特異点
57,51.3,20488,3.0,337,
58,48.3,20861,3.0,16,特異点
59,45.4,21249,5.0,43,
60,42.7,21635,6.0,67,特異点
61,40.2,22016,6.0,70,
62,37.8,22405,6.0,78,
63,35.5,22802,7.0,76,
64,33.5,23174,9.0,76,
65,31.5,23572,12.0,83,
66,29.5,23998,14.0,94,
67,27.7,24408,14.0,98,
68,26.0,24822,13.0,102,
69,24.5,25211,13.0,105,特異点
70,22.9,25654,13.0,99,
71,21.5,26067,13.0,101,
72,20.1,26509,14.0,102,
73,18.8,26947,14.0,101,
74,17.6,27385,15.0,103,特異点
75,16.4,27853,16.0,98,
76,15.4,28277,15.0,94,
77,14.3,28779,14.0,90,
78,13.4,29221,15.0,82,特異点
79,12.5,29695,15.0,82,
80,11.6,30205,17.0,81,
81,10.8,30693,19.0,80,
82,10.1,31151,21.0,82,
83,9.3,31714,22.0,86,
84,8.7,32170,22.0,88,
85,8.1,32658,22.0,90,特異点
