,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.9,8,5.9,90,特異点
1,977.5,329,8.0,84,特異点
2,940.0,670,5.0,129,
3,902.6,1023,5.0,161,特異点
4,865.5,1385,2.0,156,特異点
5,829.8,1745,1.0,120,特異点
6,794.9,2110,2.0,124,特異点
7,763.8,2448,4.0,103,特異点
8,732.7,2799,3.0,136,
9,702.0,3156,2.0,155,特異点
10,671.3,3526,6.0,217,特異点
11,642.7,3883,9.0,244,
12,615.5,4236,8.0,258,特異点
13,588.7,4596,10.0,266,
14,564.1,4939,11.0,279,
15,537.5,5322,11.0,278,特異点
16,513.0,5689,12.0,275,
17,489.5,6053,14.0,265,
18,466.4,6428,13.0,273,特異点
19,444.3,6802,15.0,277,
20,424.1,7157,18.0,273,
21,404.4,7516,17.0,265,
22,384.0,7902,20.0,269,
23,365.5,8268,23.0,274,
24,347.0,8649,25.0,275,
25,328.9,9038,25.0,277,特異点
26,310.5,9451,22.0,279,
27,293.7,9844,18.0,263,
28,278.0,10227,20.0,260,特異点
29,263.4,10599,22.0,262,
30,248.7,10990,24.0,267,
31,234.5,11384,26.0,271,
32,221.3,11767,30.0,272,
33,208.8,12147,33.0,278,
34,195.9,12559,38.0,283,
35,183.6,12973,38.0,284,
36,172.0,13383,39.0,286,極大風速面
37,161.9,13759,39.0,288,
38,152.1,14141,37.0,289,
39,142.3,14545,32.0,293,特異点
40,133.4,14933,24.0,285,
41,124.3,15354,23.0,275,特異点
42,115.3,15797,24.0,287,
43,106.1,16281,18.0,287,特異点
44,98.0,16735,13.0,260,特異点
45,91.5,17124,15.0,270,特異点
