,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.7,8,2.8,200,特異点
1,975.3,321,11.0,212,
2,938.2,660,12.0,215,特異点
3,906.8,955,12.0,226,
4,875.3,1259,10.0,222,
5,841.2,1602,8.0,229,
6,806.7,1962,4.0,224,
7,770.9,2349,6.0,237,特異点
8,737.9,2718,6.0,248,
9,709.7,3044,8.0,245,
10,683.0,3363,10.0,256,特異点
11,654.3,3716,13.0,276,特異点
12,627.0,4064,15.0,268,
13,601.5,4400,16.0,265,
14,577.2,4731,15.0,258,
15,554.8,5047,19.0,253,
16,534.4,5344,19.0,257,
17,513.9,5652,20.0,257,
18,491.4,6002,21.0,251,特異点
19,468.2,6377,22.0,251,
20,445.2,6763,23.0,250,
21,425.4,7109,25.0,255,
22,406.2,7456,26.0,254,
23,386.6,7826,26.0,254,
24,370.3,8145,24.0,256,
25,354.4,8467,23.0,260,
26,338.6,8798,24.0,263,
27,323.9,9118,26.0,265,
28,309.2,9450,27.0,261,
29,294.2,9800,27.0,260,
30,279.1,10166,26.0,262,
31,264.2,10543,26.0,266,
32,251.0,10891,27.0,267,
33,237.9,11249,27.0,265,
34,225.6,11598,28.0,264,
35,215.2,11905,28.0,262,
36,203.8,12254,28.0,259,
37,193.7,12575,25.0,260,
38,183.5,12915,30.0,266,特異点
39,174.7,13220,31.0,276,
40,166.5,13516,32.0,278,
41,158.7,13811,30.0,277,
42,150.2,14148,33.0,272,極大風速面
43,142.7,14460,33.0,273,特異点
44,134.7,14807,31.0,276,
45,127.2,15149,25.0,278,
46,120.8,15454,23.0,271,
47,114.5,15768,24.0,270,特異点
48,108.5,16081,25.0,275,
49,102.6,16403,22.0,289,特異点
50,96.4,16760,17.0,275,特異点
51,88.8,17228,16.0,280,
52,82.0,17680,16.0,284,特異点
53,76.2,18095,16.0,272,特異点
54,70.4,18547,15.0,306,特異点
55,65.6,18954,7.0,297,特異点
56,61.9,19293,7.0,330,特異点
57,58.4,19637,5.0,298,
58,55.1,19977,8.0,285,特異点
59,52.1,20307,6.0,289,特異点
60,49.2,20647,3.0,249,特異点
61,46.4,21000,6.0,272,
62,43.9,21340,8.0,287,特異点
63,41.5,21691,2.0,190,特異点
64,39.3,22035,1.0,148,特異点
65,37.1,22401,7.0,140,特異点
66,34.9,22790,8.0,161,特異点
67,33.0,23148,2.0,129,特異点
68,31.1,23527,9.0,56,特異点
69,29.5,23866,6.0,112,特異点
70,27.9,24223,6.0,136,
71,26.3,24603,7.0,145,
72,24.7,25009,8.0,168,
73,23.4,25363,10.0,190,
74,22.1,25740,7.0,205,特異点
75,20.8,26142,4.0,229,
76,19.6,26538,2.0,253,特異点
77,18.5,26922,1.0,1,特異点
78,17.5,27292,2.0,239,特異点
79,16.6,27644,1.0,143,特異点
80,15.4,28143,8.0,197,特異点
81,14.4,28589,9.0,203,特異点
82,13.6,28969,6.0,242,特異点
