,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.9,8,5.9,150,特異点
1,973.0,334,9.0,168,
2,933.1,700,8.0,186,
3,895.3,1058,6.0,206,特異点
4,859.8,1406,7.0,208,
5,823.5,1775,7.0,205,特異点
6,789.6,2133,4.0,224,特異点
7,758.9,2465,4.0,262,特異点
8,728.4,2809,7.0,260,
9,698.5,3158,8.0,253,
10,669.6,3509,12.0,262,
11,640.9,3871,15.0,263,
12,613.5,4227,14.0,254,
13,586.7,4589,15.0,251,特異点
14,561.5,4942,13.0,256,
15,536.3,5308,14.0,251,
16,512.2,5671,16.0,258,
17,487.8,6054,18.0,253,
18,464.8,6430,21.0,247,
19,442.8,6805,23.0,245,
20,422.1,7172,22.0,245,
21,401.9,7542,22.0,250,
22,381.7,7927,21.0,251,
23,362.3,8313,21.0,249,
24,344.3,8688,21.0,249,
25,327.2,9057,22.0,253,
26,311.1,9420,24.0,249,
27,295.0,9798,23.0,258,特異点
28,278.4,10204,23.0,260,
29,262.4,10613,24.0,264,
30,246.7,11034,26.0,265,
31,231.9,11448,26.0,265,
32,218.1,11854,28.0,267,
33,205.7,12235,29.0,267,
34,194.8,12584,28.0,265,
35,184.7,12921,29.0,262,
36,174.7,13270,30.0,260,
37,165.9,13590,30.0,259,
38,156.9,13933,31.0,263,
39,147.7,14298,32.0,267,極大風速面
40,139.6,14635,30.0,267,
41,132.0,14965,31.0,272,
42,123.4,15360,29.0,275,
43,114.7,15785,23.0,276,特異点
44,106.2,16229,22.0,250,特異点
45,98.4,16663,22.0,262,
46,91.1,17097,20.0,273,
47,84.7,17509,19.0,280,
48,79.5,17868,16.0,282,
49,74.9,18205,17.0,282,特異点
50,70.5,18548,13.0,285,特異点
51,66.4,18889,11.0,265,特異点
52,62.6,19228,8.0,274,特異点
53,59.1,19562,6.0,262,特異点
54,55.8,19901,6.0,227,特異点
55,52.6,20248,8.0,285,特異点
56,49.7,20587,5.0,316,特異点
57,47.0,20925,2.0,263,特異点
58,44.4,21274,5.0,185,特異点
59,42.0,21617,4.0,174,特異点
60,39.7,21968,3.0,233,特異点
61,37.6,22310,3.0,314,
62,35.5,22673,3.0,36,特異点
63,33.6,23022,3.0,93,特異点
64,31.6,23412,3.0,323,特異点
65,29.8,23789,1.0,305,特異点
66,28.2,24145,5.0,58,特異点
67,26.6,24521,4.0,85,特異点
68,25.1,24896,2.0,142,特異点
69,23.5,25321,7.0,142,特異点
70,22.2,25691,9.0,178,特異点
71,20.9,26089,7.0,172,特異点
72,19.7,26482,9.0,199,特異点
