,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1017.1,8,4.7,70,特異点
1,982.5,310,7.0,84,
2,942.6,668,8.0,81,特異点
3,905.8,1008,9.0,78,
4,871.5,1336,9.0,70,特異点
5,838.4,1663,6.0,101,特異点
6,805.5,2000,3.0,154,
7,773.7,2337,4.0,211,特異点
8,742.9,2676,6.0,248,特異点
9,712.0,3028,8.0,261,
10,683.1,3370,7.0,260,
11,656.0,3701,7.0,258,特異点
12,629.8,4033,8.0,255,
13,603.5,4377,6.0,238,
14,579.7,4699,8.0,239,特異点
15,555.4,5040,10.0,253,
16,530.7,5400,12.0,256,
17,506.4,5766,15.0,269,
18,483.6,6122,18.0,270,
19,461.3,6485,18.0,275,特異点
20,439.7,6850,19.0,279,
21,418.8,7218,23.0,277,
22,398.6,7590,27.0,271,
23,380.1,7944,26.0,266,
24,361.6,8311,28.0,257,
25,342.7,8702,28.0,258,特異点
26,325.3,9078,24.0,263,
27,308.2,9460,23.0,259,
28,291.3,9855,23.0,254,
29,274.4,10269,25.0,250,
30,258.4,10680,25.0,254,特異点
31,243.1,11092,19.0,265,
32,229.3,11481,19.0,265,
33,215.9,11876,20.0,262,特異点
34,202.9,12277,25.0,257,
35,190.2,12687,32.0,261,
36,179.5,13051,38.0,263,
37,169.2,13417,39.0,265,特異点
38,158.7,13808,41.0,270,極大風速面
39,147.9,14234,41.0,274,
40,136.5,14714,37.0,272,
41,126.4,15172,37.0,268,
42,118.0,15577,37.0,268,特異点
43,109.8,15999,28.0,258,
44,101.1,16480,25.0,240,特異点
45,91.8,17034,23.0,250,特異点
